Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
MSFT,59265,2021-04-28,256.08,256.54,252.95,254.56,244.25,46903119,7531574551.0,-0.02869342879876386,259.28000000000003,254.913,0.01679538576285232,0.013734966786813138,0.5123104687518589,51.94304360723821,0.014102765556254053,0.0
MSFT,59265,2021-04-29,255.46,256.1,249.0,252.51,242.28,40589023,7531574551.0,-0.008085712697882318,258.34799999999996,255.75,0.01629866252374808,0.013707397053773052,-0.13461995992206832,44.96381182147165,0.028117698308977954,0.0
MSFT,59265,2021-04-30,249.74,253.08,249.6,252.18,241.96,30945098,7531574551.0,-0.0013077336465140339,256.554,256.2415,0.012757278004590304,0.012503039549456333,-0.23759933812646838,44.4211785821119,0.01379966690459203,0.0
MSFT,59265,2021-05-03,253.4,254.35,251.12,251.86,241.66,19626568,7531574551.0,-0.0012697406673799784,254.61600000000004,256.381,0.012344476668977946,0.010994178235485999,-0.36576164664270894,39.364773820981725,0.012824585086953028,0.0
MSFT,59265,2021-05-04,250.97,251.21,245.76,247.79,237.75,32756052,7531574551.0,-0.01629176432204922,251.78000000000003,256.37749999999994,0.011598352869739943,0.011572365035860321,0.6689648439808733,37.94063079777365,0.02199443076798909,0.0
MSFT,59265,2021-05-05,249.06,249.5,245.82,246.47,236.48,21901325,7531574551.0,-0.005341331033376773,250.16199999999998,256.206,0.0062056947530115935,0.011462225015418635,-0.33138080865178743,28.100840336134468,0.014930823223921804,1.0
MSFT,59265,2021-05-06,246.45,249.86,244.69,249.73,239.61,26491085,7531574551.0,0.013140052019727578,249.606,256.03000000000003,0.010552529382345952,0.011450950958598584,0.2095654030064391,32.67233238904625,0.020702358547231074,1.0
MSFT,59265,2021-05-07,252.15,254.3,251.17,252.46,242.23,27032912,7531574551.0,0.01087248608271364,249.66199999999998,255.8605,0.012105673011594122,0.011484869327910362,0.020453182646161805,40.338461538461544,0.012398003644141741,0.0
MSFT,59265,2021-05-10,250.87,251.73,247.12,247.18,237.16,29299890,7531574551.0,-0.02113600416312623,248.72600000000003,255.42399999999998,0.015501550530396025,0.012357563177393208,0.08385992600427206,35.14745308310995,0.018650376244032627,0.0
MSFT,59265,2021-05-11,244.55,246.6,242.57,246.23,236.25,33641589,7531574551.0,-0.0038507576818855222,248.414,254.811,0.013901290391459709,0.01204785044940701,0.14818140955477999,30.030615084887316,0.016366811517686722,0.0
MSFT,59265,2021-05-12,242.16,244.38,238.07,239.0,229.32,36684370,7531574551.0,-0.02980250654819329,246.92,253.9815,0.019047171039850413,0.013399959380253498,0.09044700593661026,27.14465408805033,0.026401673640167374,1.0
MSFT,59265,2021-05-13,241.8,245.6,241.42,243.03,233.18,29624298,7531574551.0,0.01672134057899895,245.58,253.158,0.01999777598538697,0.013515951126433393,-0.1924544976511795,27.236180904522698,0.017199522692671713,1.0
MSFT,59265,2021-05-14,245.57,249.18,245.49,248.15,238.1,23901081,7531574551.0,0.02084850952294019,244.718,252.52849999999998,0.02238699572348023,0.014464824611877853,-0.19319333744212264,34.9505840071878,0.014870038283296383,0.0
MSFT,59265,2021-05-17,246.55,246.59,243.52,245.18,235.25,24970168,7531574551.0,-0.012040767366601623,244.31799999999998,251.8505,0.020910887864647416,0.01457946784840556,0.04472965051246014,32.164860845549185,0.012521412839546428,0.0
MSFT,59265,2021-05-18,246.27,246.41,242.9,243.08,233.23,20167975,7531574551.0,-0.008602027399693637,243.68800000000002,251.0915,0.02114398544514767,0.014637045500190904,-0.19231720827829435,36.25478927203067,0.014439690636827344,1.0
MSFT,59265,2021-05-19,239.31,243.23,238.6,243.12,233.81,25739807,7531574551.0,0.00016454134138308837,244.512,250.2185,0.014788856215979833,0.01438865954560621,0.2762712666988134,38.18867924528303,0.019044093451793333,1.0
MSFT,59265,2021-05-20,243.96,247.95,243.86,246.48,237.04,21800716,7531574551.0,0.013725705679874824,245.202,249.68400000000003,0.014162610512054133,0.014687789100592433,-0.15303498584896147,43.33800841514724,0.016593638429081365,0.0
MSFT,59265,2021-05-21,247.56,248.33,244.74,245.17,235.78,21863058,7531574551.0,-0.005329006814391381,244.606,248.88500000000005,0.010082194031293693,0.01410899121678152,0.0028596308488215705,42.357779300890996,0.014642900844312124,1.0
MSFT,59265,2021-05-24,247.78,251.16,247.51,250.78,241.17,21411547,7531574551.0,0.022624213288370842,245.72600000000003,248.34650000000002,0.013235067617428388,0.015222328719889211,-0.02065177707528376,53.29949238578681,0.014554589680197806,1.0
MSFT,59265,2021-05-25,251.77,252.75,250.82,251.72,242.08,17704303,7531574551.0,0.003741297896340983,247.454,247.834,0.011165763836438197,0.015257174455707767,-0.1731422769218871,55.842421544624976,0.00766724932464646,0.0
MSFT,59265,2021-05-26,251.43,252.94,250.75,251.49,241.86,17771600,7531574551.0,-0.0009141313408571436,249.128,247.6805,0.011339563445641016,0.01390315920522339,0.0038011663040335986,52.10023866348451,0.008708099725635205,0.0
MSFT,59265,2021-05-27,251.17,251.48,249.25,249.31,239.76,24426244,7531574551.0,-0.008706125278360387,249.69400000000002,247.52050000000003,0.01229651130832062,0.0139214048297891,0.37445384771208,46.191051995163235,0.008944687337050217,1.0
MSFT,59265,2021-05-28,251.0,252.08,249.56,249.68,240.12,18274942,7531574551.0,0.0014829959230085934,250.596,247.3955,0.011599892715786738,0.013928319625075503,-0.2518316774367766,53.430296377607036,0.010092918936238426,0.0
MSFT,59265,2021-06-01,251.23,251.29,246.96,247.4,237.92,23213310,7531574551.0,-0.009173638004136524,249.92000000000002,247.17250000000004,0.005919410050051557,0.01406284542640513,0.27022619278353943,51.548848292295496,0.017502021018593307,0.0
MSFT,59265,2021-06-02,248.12,249.27,245.84,247.3,237.83,19406705,7531574551.0,-0.0004042854310170152,249.036,247.148,0.005009617289712987,0.013587951510173427,-0.1639837231312553,63.54438642297652,0.01386979377274568,0.0
MSFT,59265,2021-06-03,245.22,246.34,243.0,245.71,236.3,25307711,7531574551.0,-0.006450195787761245,247.88000000000002,247.10999999999999,0.004893768711883196,0.01361270755981124,0.30407047461173864,54.75177304964541,0.013593260347564215,1.0
MSFT,59265,2021-06-04,247.76,251.65,247.51,250.79,241.18,25281094,7531574551.0,0.02046395681593712,248.17600000000002,247.16299999999995,0.011617770806777335,0.014079665743544705,-0.001051734785496805,54.68749999999998,0.01650783524063964,1.0
MSFT,59265,2021-06-07,249.98,254.09,249.81,253.81,244.09,23079167,7531574551.0,0.011970020051768568,249.002,247.23049999999998,0.012591153464170602,0.014125468017019843,-0.08709777353780657,65.29599432825239,0.01686300776171152,0.0
MSFT,59265,2021-06-08,255.16,256.01,252.51,252.57,242.89,22454998,7531574551.0,-0.004897517589632792,250.036,247.5,0.011643240702937967,0.013271374947560999,-0.027044693597476854,67.34917733089577,0.013857544443124679,1.0
MSFT,59265,2021-06-09,253.81,255.53,253.21,253.59,243.88,17937634,7531574551.0,0.004030351591263779,251.294,247.868,0.011376735869346486,0.013234260644107715,-0.2011740994143041,68.47864454641721,0.009148625734453224,1.0
MSFT,59265,2021-06-10,254.29,257.46,253.67,257.24,247.39,24563619,7531574551.0,0.01429071165771635,253.6,248.77999999999997,0.009822503325456368,0.01127812348992138,0.3693901325001949,68.79804332634522,0.014733322966879148,1.0
MSFT,59265,2021-06-11,257.99,258.49,256.61,257.89,248.01,18999731,7531574551.0,0.0025236361499944788,255.01999999999998,249.523,0.00771734960463215,0.0108526747922769,-0.22650929409058174,72.74678111587983,0.007289929815037402,1.0
MSFT,59265,2021-06-14,257.9,259.95,256.8,259.89,249.93,19150507,7531574551.0,0.007725327153501567,256.236,250.11000000000004,0.007043183497200824,0.010084181649958664,0.007935691300050562,68.70636550308005,0.012120512524529522,0.0
MSFT,59265,2021-06-15,259.77,259.99,257.68,258.36,248.46,18038931,7531574551.0,-0.005904503405886556,257.394,250.769,0.007393165175481229,0.009710978995118568,-0.0580442073935693,63.31194867682442,0.008941012540640975,0.0
MSFT,59265,2021-06-16,259.4,260.58,254.42,257.38,247.52,27036535,7531574551.0,-0.003800369098753207,258.152,251.484,0.008300083609548172,0.009475486827671967,0.4987880933742692,61.46360451537561,0.023933483565156566,1.0
MSFT,59265,2021-06-17,256.06,261.75,256.01,260.9,250.91,27565537,7531574551.0,0.01358360007716388,258.88399999999996,252.373,0.008061501813584853,0.009745952944386498,0.019566190711938436,71.43914169441359,0.022000766577232694,0.0
MSFT,59265,2021-06-18,259.63,262.3,258.75,259.43,249.49,37202217,7531574551.0,-0.005650275443989186,259.192,253.0205,0.008920999824668636,0.009641487096934234,0.34959159329999623,67.33025239957345,0.01368384535327453,1.0
MSFT,59265,2021-06-21,259.82,263.52,257.92,262.63,252.57,26696119,7531574551.0,0.012259280838310032,259.73999999999995,253.8935,0.009925185483429896,0.009686041937160576,-0.28240515881083106,76.21342512908782,0.021322773483607987,1.0
MSFT,59265,2021-06-22,262.72,265.79,262.4,265.51,255.34,24694090,7531574551.0,0.010906307219117407,261.16999999999996,254.63000000000002,0.009368537990518455,0.008776189009507052,-0.07499326025629416,78.60508953817157,0.012767880682460334,0.0
MSFT,59265,2021-06-23,265.99,266.83,264.43,265.27,255.11,19518681,7531574551.0,-0.0009043295390039375,262.74799999999993,255.30749999999998,0.00871998493483456,0.008812865522831477,-0.2095808754240387,82.08661417322837,0.009047385682512073,1.0
MSFT,59265,2021-06-24,266.16,267.85,265.47,266.69,256.47,21446867,7531574551.0,0.005338759954798892,263.906,256.0675,0.007650572566538498,0.008791720822417859,0.098786695678873,79.64205816554815,0.008924219130826036,0.0
MSFT,59265,2021-06-25,266.23,267.25,264.76,265.02,254.87,25611113,7531574551.0,-0.006281640335425844,265.024,256.85299999999995,0.007860057722734062,0.008638145056537335,0.19416570261754318,72.00628190027481,0.009395517319447624,1.0
MSFT,59265,2021-06-28,266.19,268.9,265.91,268.72,258.43,19590024,7531574551.0,0.013864650467547403,266.24199999999996,257.805,0.008289384815555528,0.008957312168070738,-0.23509673320327784,78.91156462585039,0.011126823459362728,1.0
MSFT,59265,2021-06-29,268.87,271.65,267.98,271.4,261.0,19937811,7531574551.0,0.009923802096731233,267.41999999999996,259.005,0.008111811295232122,0.00852296955721261,0.017753270746375893,80.09462656302806,0.013522476050110388,0.0
MSFT,59265,2021-06-30,270.69,271.36,269.6,270.9,260.52,21656457,7531574551.0,-0.0018439983097193683,268.54599999999994,260.18500000000006,0.008274340646401517,0.008573651027242026,0.08620033563363605,75.8320726172466,0.006496862310815766,1.0
MSFT,59265,2021-07-01,269.61,271.84,269.6,271.6,261.2,16725323,7531574551.0,0.002580646593491713,269.528,261.47950000000003,0.008271406806849879,0.008192760971235278,-0.22769809484533876,75.8776896942243,0.008247422680412194,1.0
MSFT,59265,2021-07-02,272.82,278.0,272.5,277.65,267.01,26474408,7531574551.0,0.022030932003075064,272.054,262.82250000000005,0.009389349993559117,0.008354240243064408,0.5828936756557705,79.07662082514737,0.019809112191608143,1.0
MSFT,59265,2021-07-06,278.03,279.37,274.3,277.66,267.02,31565560,7531574551.0,3.601591904020132e-05,273.842,264.015,0.009742800634323921,0.008262455217273663,0.19230465889926607,83.25292901447276,0.018259742130663375,1.0
MSFT,59265,2021-07-07,279.4,280.69,277.15,279.93,269.21,23260031,7531574551.0,0.008142228307384024,275.548,265.383,0.009620166312564717,0.007992733031456195,-0.26311996365659285,87.19894424282417,0.012646018647519096,0.0
MSFT,59265,2021-07-08,276.9,278.73,274.87,277.42,266.79,24618591,7531574551.0,-0.009006968578896253,276.85200000000003,266.5745,0.011470827482168258,0.008597016999023951,0.05840748879483426,78.19112627986354,0.013913921130416024,1.0
MSFT,59265,2021-07-09,275.72,278.05,275.32,277.94,267.29,23916665,7531574551.0,0.0018726597232918325,278.12,267.6095,0.01150870953274094,0.008295111428900508,-0.02851202979081946,82.6455026455026,0.009822263797942068,0.0
MSFT,59265,2021-07-12,279.16,279.77,276.58,277.32,266.7,18931695,7531574551.0,-0.002233188984146226,278.054,268.581,0.006237663516574337,0.008403230686968778,-0.20843081591852375,78.50213426464877,0.011502956872926575,1.0
MSFT,59265,2021-07-13,277.52,282.85,277.39,280.98,270.22,26120128,7531574551.0,0.01311141834921587,278.718,269.6355,0.008654024160150072,0.00862470610468367,0.3797036134376768,79.13370998116758,0.01943198804185364,1.0
MSFT,59265,2021-07-14,282.35,283.66,280.55,282.51,271.69,23113662,7531574551.0,0.005430455766576021,279.23400000000004,270.84299999999996,0.008279262880978557,0.008313233351353087,-0.11510150333107094,80.9626436781609,0.011008459877526508,0.0
MSFT,59265,2021-07-15,282.0,282.51,279.83,281.03,270.26,22604227,7531574551.0,-0.005252522989109908,279.95599999999996,272.0255,0.007142325238018049,0.008395187614358904,-0.02204042786469751,75.69892473118271,0.00953634843255171,0.0
MSFT,59265,2021-07-16,282.07,284.1,279.46,280.75,270.0,26186848,7531574551.0,-0.0009968315824189983,280.51800000000003,273.01800000000003,0.007326849914716206,0.008185763555167817,0.158493409219435,79.66804979253116,0.016527159394479227,0.0
MSFT,59265,2021-07-19,278.93,280.37,274.45,277.01,266.4,32935634,7531574551.0,-0.013410986999810052,280.45599999999996,273.897,0.01011911792518234,0.008810736821341345,0.25771662171789433,65.61205273069675,0.021371069636475275,1.0
MSFT,59265,2021-07-20,278.03,280.97,276.26,279.32,268.62,26259741,7531574551.0,0.008304471359091953,280.12399999999997,274.7315,0.008658366335228037,0.00864131816219736,-0.20269514168149916,65.1260504201681,0.016862380065874396,1.0
MSFT,59265,2021-07-21,278.9,281.52,277.29,281.4,270.62,24364320,7531574551.0,0.007419066702454039,279.902,275.52599999999995,0.009073923547429934,0.008509275829973531,-0.07217972941926576,68.9121037463977,0.015031982942430567,1.0
MSFT,59265,2021-07-22,283.84,286.42,283.42,286.14,275.18,23384059,7531574551.0,0.0167040568578994,280.92400000000004,276.5695,0.01139010632594692,0.008991529803642364,-0.040233464344582526,72.86163522012576,0.010484378276368212,1.0
MSFT,59265,2021-07-23,287.37,289.99,286.5,289.67,278.57,22768071,7531574551.0,0.012261142472745878,282.70799999999997,277.7185,0.011592702056960323,0.00918556231593374,-0.02634221885943755,70.52595628415305,0.012048192771084367,0.0
MSFT,59265,2021-07-26,289.0,289.69,286.64,289.05,277.98,23176073,7531574551.0,-0.0021426604824486004,285.11600000000004,278.91999999999996,0.00699866393319921,0.008982969471153792,0.017919919522387362,69.05319504851118,0.01055180764573607,0.0
MSFT,59265,2021-07-27,289.43,289.57,282.95,286.54,275.56,33604073,7531574551.0,-0.008721541063258887,286.56,279.811,0.010425991741285416,0.009140846678770893,0.4499468050519171,60.96913375373385,0.023103231660501166,0.0
MSFT,59265,2021-07-28,288.99,290.15,283.83,286.22,275.26,33566853,7531574551.0,-0.0011173965824964702,287.524,280.552,0.010648678742829246,0.009046986564056303,-0.00110760383123798,65.74803149606302,0.022080916777304147,1.0
MSFT,59265,2021-07-29,286.24,288.62,286.08,286.5,275.52,17782235,7531574551.0,0.0009777902720644104,287.596,281.332,0.007630209008756446,0.008994929473699,-0.470244201921461,65.45126353790616,0.00886561954624789,0.0
MSFT,59265,2021-07-30,285.17,286.66,283.91,284.91,274.0,20944846,7531574551.0,-0.005565195231823379,286.644,281.9975,0.0038381618876230247,0.00918771454605628,0.1778522778492131,63.236832926403984,0.00965217086097364,0.0
MSFT,59265,2021-08-02,286.36,286.77,283.74,284.82,273.91,16267357,7531574551.0,-0.0003159391316892167,285.798,282.356,0.004058145167322793,0.007949017173100457,-0.2233241056057419,57.649402390438205,0.01063829787234033,1.0
MSFT,59265,2021-08-03,285.42,287.23,284.0,287.12,276.12,17879048,7531574551.0,0.008042845048070138,285.91400000000004,282.829,0.004928119308855604,0.008083827028643537,0.09907516015047801,58.90993428681873,0.011249651713569302,0.0
MSFT,59265,2021-08-04,286.22,287.59,284.65,286.51,275.53,16191301,7531574551.0,-0.002126807279726982,285.97200000000004,283.158,0.005025754801398332,0.007976861117630706,-0.09439803506316446,60.960000000000036,0.010261421939897378,1.0
MSFT,59265,2021-08-05,286.88,289.63,286.1,289.52,278.43,13900167,7531574551.0,0.010450939695861921,286.576,283.76300000000003,0.0068467773549986365,0.007857058019726797,-0.14150400885018444,65.81319870176699,0.012192594639403056,0.0
MSFT,59265,2021-08-06,288.5,289.5,287.62,289.46,278.37,16589336,7531574551.0,-0.00020726104602853974,287.486,284.339,0.005665035858983711,0.007874453044012941,0.1934630713429557,75.88357588357584,0.006494852483935589,0.0
MSFT,59265,2021-08-09,289.75,291.55,287.81,288.33,277.28,16117629,7531574551.0,-0.0039114607061557964,288.188,284.8895,0.006398658738331538,0.007931020173746162,-0.028434350838393962,69.69829470922603,0.012971248222522836,0.0
MSFT,59265,2021-08-10,288.8,289.25,285.2,286.44,275.47,18616578,7531574551.0,-0.006576567364563602,288.052,285.1625,0.006542451627821193,0.007690506897481012,0.15504445473958972,61.11111111111115,0.01413908671973192,1.0
MSFT,59265,2021-08-11,287.21,288.66,285.86,286.95,275.96,13955934,7531574551.0,0.0017788944156325662,288.14,285.3845,0.0065289616421369346,0.007621885382990281,-0.2503491243127496,52.19512195121952,0.009757797525701382,1.0
MSFT,59265,2021-08-12,286.63,289.97,286.34,289.81,278.71,14570391,7531574551.0,0.009917551293118538,288.198,285.82349999999997,0.006322885938930784,0.007743845088200404,0.044028368147914776,50.39370078740153,0.012525447707118637,1.0
MSFT,59265,2021-08-13,289.48,292.9,289.3,292.85,281.63,17283015,7531574551.0,0.010434996688301102,288.87600000000003,286.4285,0.007775737723842995,0.007965609445974638,0.18617372725275527,59.405940594059444,0.01229298275567685,1.0
MSFT,59265,2021-08-16,293.19,294.82,290.02,294.6,283.31,22516027,7531574551.0,0.005957971492738614,290.13,287.30800000000005,0.007010698866086734,0.007110865031658852,0.30278351317753294,70.73045267489712,0.016293279022403295,0.0
MSFT,59265,2021-08-17,292.39,293.43,291.08,293.08,281.85,20075250,7531574551.0,-0.0051728947367668966,291.45799999999997,287.996,0.006473684019286092,0.00722717648927361,-0.10840176199824236,66.61821705426343,0.00801828852190536,0.0
MSFT,59265,2021-08-18,292.04,294.82,290.27,290.73,280.13,21812985,7531574551.0,-0.008050607877194575,292.21400000000006,288.4625,0.008661142085992283,0.007485436952715384,0.08656106399671226,59.31307793923384,0.015650259691122385,1.0
MSFT,59265,2021-08-19,288.69,297.47,288.64,296.77,285.95,29850461,7531574551.0,0.020562426602798858,293.60600000000005,288.994,0.011684718160337884,0.00793082562689773,0.36847208211072435,71.83357879234158,0.02975368130201854,1.0
MSFT,59265,2021-08-20,299.72,305.84,298.06,304.36,293.26,40817646,7531574551.0,0.025253783290954908,295.908,289.7285,0.014919823583036593,0.009252729828923965,0.36740420859831957,78.18811309867283,0.025561834669470273,1.0
MSFT,59265,2021-08-23,303.25,305.4,301.85,304.65,293.54,22830157,7531574551.0,0.000952365386181253,297.918,290.5085,0.015231469932739041,0.009197177715518519,-0.440679234662381,76.84532924961712,0.011652716231741194,0.0
MSFT,59265,2021-08-24,305.02,305.65,302.0,302.62,291.59,18175774,7531574551.0,-0.006685683671078567,299.826,291.3125,0.015538429547896249,0.009075409439813742,-0.20386995148566,73.64250073378345,0.012061331042231106,0.0
MSFT,59265,2021-08-25,304.3,304.59,300.42,302.01,291.0,20006057,7531574551.0,-0.002017763613983155,302.082,292.102,0.014321774509721451,0.00909770450191093,0.10069904038199429,69.71897694979481,0.013807489818217805,0.0
MSFT,59265,2021-08-26,300.99,302.43,298.95,299.09,288.19,17666084,7531574551.0,-0.009715597966691827,302.54599999999994,292.7315,0.01387169198751383,0.009508274775533876,-0.11696322768649514,63.944396177237195,0.011635293724297096,1.0
MSFT,59265,2021-08-27,298.99,300.87,296.83,299.72,288.79,22605726,7531574551.0,0.0021041740533601877,301.618,293.47200000000004,0.005032291011845753,0.00933378356807283,0.2796115992655759,66.73523361739646,0.013479247297477712,1.0
MSFT,59265,2021-08-30,301.12,304.22,301.06,303.59,292.52,16348072,7531574551.0,0.012829401406478015,301.40600000000006,294.4105,0.008799914331448588,0.009582083142968115,-0.2768172099405257,73.81282976950845,0.010408774992588772,0.0
MSFT,59265,2021-08-31,304.42,304.5,301.5,301.88,290.87,26285338,7531574551.0,-0.005648519485920454,301.258,295.14849999999996,0.008634121771519218,0.009705492277005534,0.6078555318327445,70.06181134103738,0.009937723598780973,0.0
MSFT,59265,2021-09-01,302.87,305.19,301.49,301.83,290.83,18983826,7531574551.0,-0.00016564244459867376,301.222,295.9145,0.008591799220352065,0.009666043811321245,-0.27777888950866825,67.47093023255812,0.012258556140873966,0.0
MSFT,59265,2021-09-02,302.2,303.36,300.18,301.15,290.17,16290545,7531574551.0,-0.002255465482339003,301.634,296.496,0.00701103891519207,0.009539933549486878,-0.14187240232817133,62.95255930087385,0.010559521832973625,0.0
MSFT,59265,2021-09-03,300.99,302.6,300.26,301.14,290.16,14751610,7531574551.0,-3.320659483274576e-05,301.918,297.08000000000004,0.007020450298872029,0.009537922766894958,-0.09446798741233031,60.79207920792074,0.007770472205618755,0.0
MSFT,59265,2021-09-07,301.0,301.09,298.2,300.18,289.24,17184083,7531574551.0,-0.003192978166728598,301.236,297.6725,0.002329027267954271,0.009515900911393954,0.16489542497395204,61.93678547410902,0.009627556799253735,1.0
MSFT,59265,2021-09-08,299.78,300.61,297.47,300.21,289.27,15046819,7531574551.0,9.993504230555442e-05,300.902,298.361,0.0015137805202829068,0.009313641073600328,-0.12437463203593702,67.28665207877461,0.010459345125079067,0.0
MSFT,59265,2021-09-09,300.82,302.14,297.0,297.25,286.41,19927000,7531574551.0,-0.009908694199583122,299.986,298.876,0.004083999896412279,0.009709460817451936,0.32433306999971223,50.98603122432215,0.017291841883936034,0.0
MSFT,59265,2021-09-10,298.42,299.92,295.38,295.71,284.93,19633363,7531574551.0,-0.0051942912254339555,298.89799999999997,299.171,0.004150544498926225,0.00962916663537325,-0.014735635067998243,26.35319846910859,0.015352879510331138,1.0
MSFT,59265,2021-09-13,297.55,298.54,294.08,296.99,286.16,23652949,7531574551.0,0.004319223856723975,298.06800000000004,299.378,0.00537379129874572,0.009408613374556897,0.20473242408852732,30.13485477178429,0.015017340651200499,1.0
MSFT,59265,2021-09-14,299.56,301.39,298.1,299.79,288.86,21853433,7531574551.0,0.00938376133962645,297.99,299.63749999999993,0.007608309713628302,0.009539612030137227,-0.07607998478329281,42.942643391521244,0.01097434871076408,1.0
MSFT,59265,2021-09-15,303.26,305.32,301.82,304.82,293.71,28356304,7531574551.0,0.016639208915895796,298.912,300.2245,0.010750466626422336,0.010045432942442166,0.29756748058760385,55.74172456068656,0.011482186208254051,1.0
MSFT,59265,2021-09-16,303.76,305.31,300.76,305.22,294.09,19550815,7531574551.0,0.0013113896050253094,300.506,300.94899999999996,0.008250083592719823,0.009768528471052617,-0.31053020873242154,63.96355353075183,0.014907279994757916,0.0
MSFT,59265,2021-09-17,304.17,304.5,299.53,299.87,288.94,41372457,7531574551.0,-0.01768378065588217,301.338,301.104,0.012835290281262766,0.009776029096916609,1.1161499917011133,50.28121484814394,0.01657384866775612,0.0
MSFT,59265,2021-09-20,296.33,298.72,289.52,294.3,283.57,38278661,7531574551.0,-0.01874939216741943,300.8,300.601,0.01592432195094091,0.008821453341057944,-0.07477912177176227,33.62707084948896,0.03126061841658187,1.0
MSFT,59265,2021-09-21,295.69,297.54,294.07,294.8,284.05,22364103,7531574551.0,0.0016975050757543722,299.802,300.1085,0.014911175629957286,0.008834722270563658,-0.4157553473461363,36.96612665684835,0.011770691994572684,1.0
MSFT,59265,2021-09-22,296.73,300.22,294.51,298.58,287.7,26626342,7531574551.0,0.012740743310262558,298.554,299.90649999999994,0.013653038934409176,0.009306479375145622,0.1905839460674994,44.73939786338621,0.019123852903744513,1.0
MSFT,59265,2021-09-23,298.85,300.9,297.53,299.56,288.64,18604601,7531574551.0,0.003276827755722403,297.422,299.784,0.013875590437688321,0.009341421984839197,-0.3012708617653901,47.451106123757654,0.01124983308852986,0.0
MSFT,59265,2021-09-24,298.23,299.8,296.93,299.35,288.44,14998978,7531574551.0,-0.0007012740098052378,297.31800000000004,299.797,0.011482320116718061,0.009082544549857645,-0.19380275879068842,47.14877349474361,0.009587439452146332,0.0
MSFT,59265,2021-09-27,296.14,296.47,292.94,294.17,283.45,23571742,7531574551.0,-0.017455625851460106,297.29200000000003,299.5195,0.010966964953715025,0.009868080741877077,0.5715565420523985,41.56135916877284,0.01199986402420379,0.0
MSFT,59265,2021-09-28,289.8,290.78,282.75,283.52,273.18,43186237,7531574551.0,-0.036875164103185,295.036,298.51599999999996,0.019580643476106788,0.012202148541613977,0.8321190262476146,31.94895089768552,0.028322516930022478,1.0
MSFT,59265,2021-09-29,285.1,286.77,283.01,284.0,273.65,26353696,7531574551.0,0.0016915707444900548,292.12,297.622,0.01715585380067897,0.012241905627133861,-0.38976632763813157,34.857142857142904,0.013239436619718279,0.0
MSFT,59265,2021-09-30,285.71,287.83,281.62,281.92,271.64,32343635,7531574551.0,-0.007350895413391276,288.592,296.62649999999996,0.015693760948647318,0.012258139796816047,0.22729028216763214,34.432151727252275,0.022027525539159973,1.0
MSFT,59265,2021-10-01,282.12,289.98,281.29,289.1,278.56,30086280,7531574551.0,0.025149306274485618,286.54200000000003,296.024,0.022973271954980154,0.01382567986894314,-0.06979286650990213,42.13986849970116,0.030058803182289855,0.0
MSFT,59265,2021-10-04,287.4,287.75,280.25,283.11,272.79,31350747,7531574551.0,-0.020937134320949045,284.33000000000004,295.1225,0.023419041445969496,0.014442244156485718,0.042028027393217204,34.376170850505815,0.026491469746741547,1.0
MSFT,59265,2021-10-05,284.05,290.4,284.05,288.76,278.23,24993024,7531574551.0,0.019760378569608793,285.378,294.55150000000003,0.01904695505586211,0.01531878448020137,-0.20279334970870078,35.12962962962963,0.02199058041279944,1.0
MSFT,59265,2021-10-06,285.78,293.63,285.51,293.11,282.42,28002559,7531574551.0,0.014952071912326807,287.2,294.1965,0.019618510590209425,0.015776013211866155,0.12041500060176791,39.551337359792925,0.027702910170243268,1.0
MSFT,59265,2021-10-07,295.18,296.64,293.92,294.85,284.1,20430471,7531574551.0,0.005918787263226275,289.78599999999994,294.0765,0.018150302885442858,0.01571284345723553,-0.27040700101729986,45.380934854619085,0.009225029676106394,0.0
MSFT,59265,2021-10-08,296.22,296.64,293.76,294.85,284.1,17685700,7531574551.0,0.0,290.93600000000004,294.0335,0.015889155971839146,0.015672397367352566,-0.1343469271951684,50.56387123231495,0.009767678480583332,0.0
MSFT,59265,2021-10-11,292.92,297.97,292.75,294.23,283.5,19298634,7531574551.0,-0.0021049780299161,293.16,293.8955,0.00944252949863141,0.015641876016938956,0.09119989596114375,49.417058703211296,0.017741222852870296,0.0
MSFT,59265,2021-10-12,295.34,295.44,292.35,292.88,282.2,17974143,7531574551.0,-0.004598805604616291,293.98400000000004,293.55000000000007,0.007810813606104206,0.015490167940816865,-0.06863133421774825,43.8656909169178,0.010550396066648371,1.0
MSFT,59265,2021-10-13,294.91,297.28,293.49,296.31,285.51,23424025,7531574551.0,0.011643234776164984,294.624,293.1245,0.006568801944882392,0.015225954583036206,0.30320677875991087,46.67757104886527,0.012790658432047394,1.0
MSFT,59265,2021-10-14,299.21,303.27,297.83,302.75,291.71,27262902,7531574551.0,0.021501178845056035,296.204,293.00100000000003,0.010995728380340167,0.016062594006789173,0.16388630903527468,53.083061298512845,0.017968620974401314,1.0
MSFT,59265,2021-10-15,302.34,304.45,300.52,304.21,293.12,25384803,7531574551.0,0.004810869961478151,298.076,293.21799999999996,0.010621426143174788,0.015569094572848228,-0.06888844775218717,59.762738234150085,0.012918707471812257,1.0
