Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
TSLA,56317,2021-07-20,217.33,220.8,213.5,220.17,220.17,46461381,2889991344.0,0.021856786325072815,216.996,221.01899999999995,0.01659063335884096,0.02264471792737753,-0.2728054865711701,42.606790799561885,0.0331561974837626,0.0
TSLA,56317,2021-07-21,219.87,221.62,216.76,218.43,218.43,41860014,2889991344.0,-0.007934378150351643,217.12399999999997,221.5455,0.01288404798073657,0.02277391880796508,-0.09903638034349427,41.34778911564627,0.022249690976514278,0.0
TSLA,56317,2021-07-22,218.81,220.72,214.87,216.42,216.42,45317181,2889991344.0,-0.009244632931226881,217.03400000000002,221.42350000000002,0.013531418572444501,0.019756700887320896,0.08258876836496043,40.144478844169235,0.027030773495980015,0.0
TSLA,56317,2021-07-23,215.45,216.27,212.43,214.46,214.46,43814832,2889991344.0,-0.009097723351502898,216.97799999999998,220.81599999999997,0.013400272724315099,0.017980272726817435,-0.03315186352831612,38.178913738019155,0.017905436911312148,1.0
TSLA,56317,2021-07-26,216.99,222.73,215.7,219.21,219.21,76009668,2889991344.0,0.02190693367923658,217.738,220.5785,0.016790325217659267,0.0186560582801514,0.734793094721897,49.32837363091547,0.032069704849231336,0.0
TSLA,56317,2021-07-27,221.13,222.17,209.08,214.93,214.93,98439870,2889991344.0,-0.019717780752051713,216.69,219.84650000000002,0.01568317943927645,0.018057634552533324,0.2950966974359104,50.05242189138186,0.06090354999302087,1.0
TSLA,56317,2021-07-28,215.66,218.32,213.13,215.66,215.66,48019788,2889991344.0,0.003390699734741785,216.13600000000002,219.2835,0.015936255631287848,0.018005523256572467,-0.5121916759946961,47.87746170678337,0.024065658907539634,1.0
TSLA,56317,2021-07-29,216.6,227.9,216.27,225.78,225.78,89065338,2889991344.0,0.04585798037947463,218.00799999999998,219.244,0.026016280588594176,0.0210128436739654,0.8547632488506614,56.24540778839091,0.0515103197803171,1.0
TSLA,56317,2021-07-30,223.92,232.51,223.0,229.07,229.07,88969233,2889991344.0,0.014466559867082217,220.93,219.39899999999997,0.024102693748047188,0.021253890880352105,-0.0010790393003392573,50.51931865392605,0.04151569389269652,1.0
TSLA,56317,2021-08-02,233.33,242.31,232.8,236.56,236.56,100847295,2889991344.0,0.03217424184373854,224.4,219.91199999999998,0.02543265455422527,0.022392269913050607,0.13350752388749942,63.73472250050093,0.04020121745011832,1.0
TSLA,56317,2021-08-03,239.67,240.88,233.67,236.58,236.58,64860759,2889991344.0,8.4541573369016e-05,228.73000000000002,220.748,0.01947253781357707,0.021179745332353856,-0.3568418567895153,70.9382661020727,0.030475948939048134,1.0
TSLA,56317,2021-08-04,237.0,241.63,236.31,236.97,236.97,51007941,2889991344.0,0.0016471337268465333,232.99200000000002,221.85250000000002,0.019838484908620647,0.020249341764730856,-0.2135777967075594,72.66576454668473,0.02245009916867111,1.0
TSLA,56317,2021-08-05,238.67,240.32,237.14,238.21,238.21,38758911,2889991344.0,0.0052190867236903095,235.478,222.88299999999998,0.013228861581044329,0.020169026899027016,-0.24013966766468775,77.00805523590336,0.013349565509424486,0.0
TSLA,56317,2021-08-06,237.3,238.78,232.54,233.03,233.03,46869147,2889991344.0,-0.021985436925880866,236.26999999999998,223.5855,0.019298622924137282,0.021011896222954296,0.20924829389556376,68.36947456213512,0.026777668111402003,1.0
TSLA,56317,2021-08-09,236.72,239.68,235.04,237.92,237.92,44146047,2889991344.0,0.020767282069597933,236.542,224.05300000000003,0.01531360463292035,0.019324932334236447,-0.058100054605218276,68.45498024537326,0.019502353732347072,0.0
TSLA,56317,2021-08-10,238.0,238.86,233.96,236.66,236.66,40296915,2889991344.0,-0.005309970755432076,236.558,224.74349999999998,0.015594584676444282,0.01832616517635455,-0.08719086445044555,69.14513757613946,0.02070480858615738,0.0
TSLA,56317,2021-08-11,237.57,238.39,234.74,235.94,235.94,29401674,2889991344.0,-0.0030469765427163296,236.352,225.651,0.015617003465760872,0.017355836211015992,-0.27037407205985864,71.0708117443869,0.01547003475459853,1.0
TSLA,56317,2021-08-12,235.45,240.93,233.13,240.75,240.75,53045058,2889991344.0,0.020181515264538492,236.85999999999999,226.84500000000003,0.018281914939468652,0.01760295280954507,0.8041509473236115,76.7337807606264,0.03239875389408104,0.0
TSLA,56317,2021-08-13,241.24,243.3,238.11,239.06,239.06,50015532,2889991344.0,-0.0070444842284000725,238.06599999999997,228.061,0.014099154199004883,0.017486393176719208,-0.057112313837040185,71.52461505096508,0.021710030954572065,0.0
TSLA,56317,2021-08-16,235.02,236.5,225.47,228.72,228.72,69309909,2889991344.0,-0.044216018435778506,236.22600000000003,228.7265,0.023121504433685876,0.020712118248406526,0.3857677051200814,63.21640789725896,0.04822490381252187,0.0
TSLA,56317,2021-08-17,224.22,224.86,216.28,221.9,221.9,71163837,2889991344.0,-0.030271718075508124,233.27399999999997,228.81300000000002,0.025041082715061325,0.021479699207386384,0.026748383120803076,55.35530381050464,0.03866606579540339,1.0
TSLA,56317,2021-08-18,223.25,231.92,223.12,229.66,229.66,61048125,2889991344.0,0.034373124409494915,232.01799999999997,229.37449999999998,0.033031444199478115,0.02266706363353621,-0.14214680414154734,53.47048300536672,0.03831751284507526,0.0
TSLA,56317,2021-08-19,226.07,228.85,222.53,224.49,224.49,42940458,2889991344.0,-0.02276879158766635,228.766,229.77800000000002,0.030178658062872024,0.023230800437894543,-0.2966129917995024,46.03669089650399,0.02815270167936208,1.0
TSLA,56317,2021-08-20,227.62,230.71,224.57,226.75,226.75,44525595,2889991344.0,0.010016926234869014,226.304,230.3925,0.032065279809682094,0.023150598865175773,0.036914766954744715,40.666032350142714,0.0270782800441015,1.0
TSLA,56317,2021-08-23,228.48,237.38,226.92,235.43,235.43,60794577,2889991344.0,0.037565540361612734,227.64600000000002,231.2035,0.03146664390794965,0.02407749928190887,0.36538494319952375,49.06061101127267,0.044429342054963294,1.0
TSLA,56317,2021-08-24,236.89,238.41,234.21,236.16,236.16,39249213,2889991344.0,0.0030959120552488703,230.498,232.26499999999996,0.02472445968895002,0.023448389020301188,-0.3543961495118224,49.341998375304634,0.017784552845528406,1.0
TSLA,56317,2021-08-25,235.68,238.99,234.67,237.07,237.07,37936686,2889991344.0,0.0038459147630333173,231.98000000000002,233.3355,0.021521035388530476,0.023447262060130515,-0.033440848864918604,49.06893172165958,0.018222465938330542,0.0
TSLA,56317,2021-08-26,236.1,238.47,232.54,233.72,233.72,39642876,2889991344.0,-0.014231638488904704,233.82599999999996,233.73250000000002,0.018799762575343194,0.021683752538795224,0.04497467174649894,50.58090587641018,0.02537224028752356,1.0
TSLA,56317,2021-08-27,235.0,238.33,234.03,237.31,237.31,41501289,2889991344.0,0.015243485617690485,235.93800000000002,234.14450000000002,0.019079106164060604,0.021708456282538875,0.04687886418735099,49.47495265966605,0.01811975896506684,1.0
TSLA,56317,2021-08-30,238.24,243.67,237.58,243.64,243.64,55812660,2889991344.0,0.02632442266435697,237.58,234.4985,0.015143123578255086,0.021313005478644422,0.34484160238974737,55.525649145028495,0.024995895583647905,1.0
TSLA,56317,2021-08-31,244.33,246.8,242.15,245.24,245.24,62566308,2889991344.0,0.006545596926203296,239.39600000000002,234.9315,0.015006976851082552,0.021339778426508683,0.12100566430627024,57.261086820737056,0.018961017778502714,0.0
TSLA,56317,2021-09-01,244.69,247.33,243.76,244.7,244.7,39613005,2889991344.0,-0.002204352445861331,240.92199999999997,235.31799999999998,0.015611611409331158,0.021358577208566164,-0.36686363210052286,53.30433327756399,0.014589293011851336,0.0
TSLA,56317,2021-09-02,244.83,246.99,243.51,244.13,244.13,38390217,2889991344.0,-0.0023321001507182193,243.004,235.61399999999998,0.012234070044993564,0.0213580691794798,-0.03086834740257649,54.32225063938618,0.01425470036455994,1.0
TSLA,56317,2021-09-03,244.08,244.67,241.4,244.52,244.52,45813135,2889991344.0,0.0015962348626169505,244.446,236.18850000000003,0.011932175895998228,0.02064827021225679,0.1933544163087173,66.22176591375772,0.013373139211516366,1.0
TSLA,56317,2021-09-07,246.67,253.4,246.42,250.97,250.97,60119475,2889991344.0,0.026036304915595606,245.91199999999998,236.84099999999998,0.011809466033479349,0.0209266029063145,0.3122759444425709,80.07448789571694,0.027812089094314135,1.0
TSLA,56317,2021-09-08,253.86,254.82,246.92,251.29,251.29,56379108,2889991344.0,0.0012742406056559668,247.122,237.5725,0.011974724569297612,0.0208460936642132,-0.06221556325965916,76.44900953778429,0.03143778104978314,1.0
TSLA,56317,2021-09-09,251.14,254.03,250.54,251.62,251.62,42233193,2889991344.0,0.0013123622412086818,248.506,238.35649999999995,0.01155080502267457,0.020802292579439892,-0.25090703811773685,87.628294036061,0.013870121611954571,0.0
TSLA,56317,2021-09-10,253.2,254.2,244.84,245.42,245.42,45552510,2889991344.0,-0.024948984374583164,248.76399999999998,238.58999999999997,0.01803247092673298,0.021306872048731933,0.07859498096674811,73.34333583395846,0.03813870100236324,1.0
TSLA,56317,2021-09-13,246.74,248.26,236.28,247.67,247.67,68857446,2889991344.0,0.009126186360878821,249.394,239.0205,0.018399766943712554,0.021293925581888265,0.5116059685843874,68.2359952324195,0.04837081600516813,1.0
TSLA,56317,2021-09-14,247.52,251.49,245.47,248.16,248.16,55574643,2889991344.0,0.00197648451894826,248.83199999999997,239.99249999999998,0.013111401115715227,0.01834453252259939,-0.19290292875515602,68.00720288115244,0.024258542875564195,1.0
TSLA,56317,2021-09-15,248.33,252.29,246.12,251.94,251.94,46073055,2889991344.0,0.015117264495928182,248.962,241.49450000000002,0.015318003042993713,0.016595498861937348,-0.17096984320708997,70.54434926775349,0.024489957926490384,1.0
TSLA,56317,2021-09-16,250.94,252.97,249.2,252.33,252.33,41770179,2889991344.0,0.001546790718298733,249.10399999999998,242.62800000000001,0.015321405806557423,0.0152463632257742,-0.09339246116846389,78.00180559735175,0.014940752189593034,1.0
TSLA,56317,2021-09-17,252.38,253.68,250.0,253.16,253.16,84612528,2889991344.0,0.0032839452646489732,250.652,244.06149999999997,0.005832526769101799,0.013821711901748466,1.0256683123143908,76.00918936659004,0.014536261652709775,0.0
TSLA,56317,2021-09-20,244.85,247.33,239.54,243.39,243.39,74272956,2889991344.0,-0.03935660483202132,249.796,244.8935,0.020819351685643465,0.01709092411376685,-0.12219906725869245,49.631377174874665,0.0320062451209993,1.0
TSLA,56317,2021-09-21,244.93,248.25,243.48,246.46,246.46,48992169,2889991344.0,0.012534613434893765,249.456,245.44500000000002,0.02201316124222348,0.015289788354848706,-0.3403767449352628,51.72413793103448,0.019354053396088654,1.0
TSLA,56317,2021-09-22,247.84,251.22,246.37,250.65,250.65,45378816,2889991344.0,0.016857835199535265,249.198,246.16949999999997,0.022350346434049834,0.015633797549028744,-0.07375368500218882,57.62234178836793,0.019349690803909813,1.0
TSLA,56317,2021-09-23,251.67,252.73,249.31,251.21,251.21,35842581,2889991344.0,0.002231699009374712,248.974,246.8765,0.02237215015808496,0.015633244533257727,-0.21014728546465378,59.07227063044593,0.013614107718641723,1.0
TSLA,56317,2021-09-24,248.63,258.27,248.19,258.13,258.13,64119066,2889991344.0,0.02717409126885347,249.96800000000002,248.09699999999998,0.025778197062111083,0.01598331245972548,0.7889076124289152,64.9396267837541,0.039050091039398695,1.0
TSLA,56317,2021-09-27,257.71,266.33,256.44,263.79,263.79,84211971,2889991344.0,0.021689998071279762,254.048,249.421,0.009480237551202975,0.016263996741328036,0.3133686476343869,64.32082216264521,0.037491944349672034,0.0
TSLA,56317,2021-09-28,262.4,265.21,255.39,259.19,259.19,76144266,2889991344.0,-0.01759194857205133,256.594,250.19849999999997,0.018029637641722593,0.016239129325735582,-0.09580235332575227,58.05464926590537,0.0378872641691423,1.0
TSLA,56317,2021-09-29,259.93,264.5,256.89,260.44,260.44,62828631,2889991344.0,0.0048111248816920865,258.552,250.95850000000002,0.01769805078893646,0.01622434799092427,-0.1748737718477712,58.82706164931943,0.029219781907541136,0.0
TSLA,56317,2021-09-30,260.33,263.04,258.33,258.49,258.49,53867883,2913000000.0,-0.00751549988798634,260.00800000000004,251.648,0.018939179762144306,0.01635705501262697,-0.14262204758209673,64.29665281120106,0.01822120778366682,0.0
TSLA,56317,2021-10-01,259.47,260.26,254.53,258.41,258.41,51094242,2913000000.0,-0.00030953763063929933,260.064,252.362,0.014657959229416151,0.016330268642935034,-0.051489697488204644,62.33348644924211,0.022174064471189154,1.0
TSLA,56317,2021-10-04,265.5,268.99,258.71,260.51,260.51,91450023,2913000000.0,0.008093777322527284,259.408,253.1615,0.010288353998700768,0.01636876011715822,0.7898303100376751,63.67663344407529,0.039461057157115,0.0
TSLA,56317,2021-10-05,261.6,265.77,258.07,260.2,260.2,55297875,2913000000.0,-0.0011906820941581498,259.61,253.623,0.0059922300041058175,0.015474461086937326,-0.3953213658568462,59.90882917466409,0.02959262106072248,1.0
TSLA,56317,2021-10-06,258.73,262.22,257.74,260.92,260.92,43898304,2913000000.0,0.0027632808494905143,259.706,254.1045,0.005711022737266702,0.015475350778616429,-0.20614844602979776,60.22375624851226,0.017170013797332583,1.0
TSLA,56317,2021-10-07,261.82,268.33,261.13,264.54,264.54,57587346,2913000000.0,0.013778621670005983,260.916,254.75050000000002,0.006274133445184595,0.015700687266411592,0.31183532739670317,62.700892857142875,0.0272170560217736,0.0
TSLA,56317,2021-10-08,265.4,265.46,260.3,261.83,261.83,50215812,2913000000.0,-0.010297030396120427,261.6,255.571,0.009163352514997228,0.014659642284692707,-0.12800614218269413,74.43031266560673,0.019707443761218992,1.0
TSLA,56317,2021-10-11,262.55,267.08,261.83,263.98,263.98,42600966,2913000000.0,0.008177904499027593,262.294,256.3865,0.00917596250919501,0.014641111381697986,-0.15164239502888055,73.79141770776748,0.01988787029320403,1.0
TSLA,56317,2021-10-12,266.98,270.77,265.52,268.57,268.57,66060120,2913000000.0,0.01723824490479004,263.968,257.40700000000004,0.01080585632562942,0.014968654334458329,0.5506718791306282,74.07307898979039,0.019547976319022973,1.0
TSLA,56317,2021-10-13,270.16,271.8,268.59,270.36,270.36,42360225,2913000000.0,0.0066428166265547406,265.856,258.328,0.01062326726496007,0.014754368485962238,-0.35876251814256466,74.90247074122233,0.011873058144696094,1.0
TSLA,56317,2021-10-14,271.83,273.42,271.12,272.77,272.77,36741510,2913000000.0,0.008874545015448735,267.502,259.35,0.010065160418700585,0.014793507523716252,-0.13264129262769497,71.56747200942834,0.008432012318070212,1.0
TSLA,56317,2021-10-15,274.58,281.07,274.12,281.01,281.01,56773701,2913000000.0,0.029761306641546567,271.33799999999997,260.7425,0.009657946142945075,0.015880760694864778,0.5452195895051672,73.57612267250815,0.024732215935375924,1.0
TSLA,56317,2021-10-18,283.93,291.75,283.82,290.04,290.04,72621732,2913000000.0,0.031628588614243246,276.55,263.075,0.011548479750295267,0.013079495444335329,0.27914387684537245,87.66788766788765,0.027341056406012986,0.0
TSLA,56317,2021-10-19,292.51,292.65,287.5,288.09,288.09,52143384,2913000000.0,-0.006745913185401065,280.454,265.1565,0.016355213749029106,0.013491295359906463,-0.2819864995783906,83.19327731092426,0.01787635808254357,1.0
TSLA,56317,2021-10-20,288.45,289.83,285.79,288.6,288.6,42096156,2913000000.0,0.0017687150217795596,284.102,267.054,0.017036808981598685,0.013379765533015764,-0.19268461747707055,87.44093509077331,0.013998613998613872,1.0
TSLA,56317,2021-10-21,285.33,300.0,285.17,298.0,298.0,94444362,3012794556.0,0.03205184016563383,289.148,269.3935,0.018687323750542422,0.01443461800332197,1.2435388637385323,89.96567736725203,0.049765100671140886,1.0
TSLA,56317,2021-10-22,298.5,303.33,296.99,303.23,303.23,68642505,3012794556.0,0.017398106959147997,293.592,271.6485,0.017469510460187798,0.01392700537931954,-0.2731963714255383,90.56209646790721,0.02090822148204325,1.0
TSLA,56317,2021-10-25,316.84,348.34,314.73,341.62,341.62,188556297,3012794556.0,0.11920741474536227,303.908,275.54,0.050573755084461845,0.02845072517483649,1.7469320503381978,94.86444787304379,0.09838416954510847,0.0
TSLA,56317,2021-10-26,341.56,364.98,333.81,339.48,339.48,187244904,3012794556.0,-0.006283973108438529,314.18600000000004,279.5545,0.05048394036225842,0.027919703312691172,-0.006954914902682852,92.62152777777771,0.0918168964298339,1.0
TSLA,56317,2021-10-27,346.55,356.96,343.59,345.95,345.95,115579377,3012794556.0,0.018879220843343907,325.65600000000006,283.83000000000004,0.04838861930761542,0.027866634087984683,-0.3827368620937208,92.8428586464582,0.03864720335308572,1.0
TSLA,56317,2021-10-28,356.1,360.33,351.4,359.01,359.01,81639519,3012794556.0,0.03705598730871452,337.858,288.856,0.04833178421668102,0.02782112766084003,-0.2936497745614254,96.11807137433559,0.024873958942647857,1.0
TSLA,56317,2021-10-29,360.62,371.74,357.74,371.33,371.33,89755251,3012794556.0,0.03374091186461236,351.478,294.502,0.04719268979509843,0.027785016007730742,0.09940935590274602,96.45979399290225,0.037702313306223575,1.0
TSLA,56317,2021-11-01,381.67,403.25,372.89,402.86,402.86,164606856,3012794556.0,0.08149795193213105,363.726,301.6195,0.032061175339393955,0.03104657916689907,0.8339523778948599,97.12922018670595,0.07536116765129329,0.0
TSLA,56317,2021-11-02,386.45,402.86,382.0,390.67,390.67,127352805,3012794556.0,-0.03072589319462245,373.964,308.14300000000003,0.040338811358284314,0.0328477661176361,-0.2263213811701743,89.35042846863347,0.05339544884429317,1.0
TSLA,56317,2021-11-03,392.44,405.13,384.21,404.62,404.62,103885557,3012794556.0,0.03508514119361224,385.698,315.32800000000003,0.04006387958607137,0.03273339999853901,-0.1842695808702447,90.09792591691502,0.051702832287084215,1.0
TSLA,56317,2021-11-04,411.47,414.5,405.67,409.97,409.97,76192230,3012794556.0,0.013135631240269825,395.89000000000004,322.59950000000003,0.04063344819167251,0.03274214888933398,-0.26657533347008,89.92075284794451,0.021538161328877682,0.0
TSLA,56317,2021-11-05,409.33,413.29,402.67,407.36,407.36,64886436,3012794556.0,-0.006386670920495958,403.096,329.87600000000003,0.04276423156260136,0.0325508546391982,-0.14838513060977476,87.82076079948419,0.026070306362922242,0.0
TSLA,56317,2021-11-08,383.26,399.0,377.67,387.65,387.65,100337145,3012794556.0,-0.04959444470407381,400.054,336.05949999999996,0.0337333399102221,0.03620918893523497,0.5463500723017056,78.79787110956843,0.05502386173094282,0.0
TSLA,56317,2021-11-09,391.2,391.5,337.17,341.17,341.17,175576641,3012794556.0,-0.12772198388376235,390.154,339.6895,0.06431509043162144,0.04890693450722643,0.7498668215046382,62.01160718365855,0.1592461236333792,1.0
TSLA,56317,2021-11-10,336.8,359.37,329.1,355.98,355.98,128408166,3012794556.0,0.042493662717401307,380.42600000000004,343.9705,0.06616452962828928,0.049356595108413975,-0.2686489201032157,62.92811273635391,0.08503286701500079,0.0
TSLA,56317,2021-11-11,367.59,368.32,351.56,354.5,354.5,67189704,3012794556.0,-0.004166203526424683,369.332,348.057,0.06404989645109467,0.049510376394093,-0.47674897872149347,61.6263776134972,0.04727785613540195,0.0
TSLA,56317,2021-11-12,349.17,351.5,339.73,344.47,344.47,75443556,3012794556.0,-0.028701342038981937,356.754,351.23,0.062839759827322,0.05019624289254032,0.12284400002714713,50.74168531723313,0.03416843266467321,0.0
TSLA,56317,2021-11-15,339.21,343.99,326.2,337.8,337.8,104326947,3012794556.0,-0.0195529995595005,346.784,353.618,0.06235506903718024,0.050349677514267215,0.38284768814449843,49.57286687684328,0.05266429840142102,1.0
TSLA,56317,2021-11-16,334.44,352.4,334.06,351.58,351.58,79627077,3012794556.0,0.039983276998045124,348.86600000000004,356.79249999999996,0.03334344207607492,0.050730644515622356,-0.23675445999584366,51.38010491738981,0.0521645144775015,1.0
TSLA,56317,2021-11-17,354.5,373.21,351.83,363.0,363.0,94336095,3012794556.0,0.031965552893105764,350.27000000000004,360.5125,0.03069052096543032,0.0509230740667098,0.1847238220235059,50.9860129491425,0.05889807162534434,1.0
TSLA,56317,2021-11-18,368.85,370.67,358.34,365.46,365.46,62696790,3012794556.0,0.006753999811597449,352.462,363.8855,0.030359266566259115,0.05069857325218984,-0.3353891742073911,48.47508702654959,0.033738302413396926,1.0
TSLA,56317,2021-11-19,366.29,379.57,364.23,379.02,379.02,64926774,3012794556.0,0.0364321400622158,359.372,367.675,0.02524140220121739,0.05101838595210917,0.03556775394721168,43.16905444126074,0.04047279826922056,1.0
TSLA,56317,2021-11-22,387.44,400.65,377.48,385.62,385.62,99217527,3012794556.0,0.017263454472585864,368.936,369.875,0.014013695679959665,0.044305739219237555,0.5281450299686845,48.50512107039251,0.060085057828950676,0.0
TSLA,56317,2021-11-23,389.17,393.5,354.23,369.68,369.68,108515100,3012794556.0,-0.042214662049238884,372.556,371.38500000000005,0.03150714492111573,0.045543688260642944,0.0937089774470996,39.777647747220605,0.10622700714131135,1.0
TSLA,56317,2021-11-24,360.13,377.59,354.0,372.0,372.0,67680714,3012794556.0,0.006256087711135693,374.356,372.6875,0.029035316928124402,0.04541773797646371,-0.3763014179593439,38.690653481860956,0.06341397849462359,0.0
TSLA,56317,2021-11-26,366.49,369.59,360.33,360.64,360.64,35042670,3012794556.0,-0.031013623421735057,373.392,372.769,0.03306484240975218,0.04533144326535798,-0.4822355154231972,36.773864794474,0.02567657497781719,1.0
TSLA,56317,2021-11-29,367.0,380.89,366.73,379.0,379.0,58393401,3012794556.0,0.04965597423101497,373.38800000000003,373.15250000000003,0.037238431906330485,0.04608416093994852,0.6663513653497293,47.53237861584984,0.03736147757255928,1.0
TSLA,56317,2021-11-30,381.46,389.33,372.67,381.59,381.59,81276114,3012794556.0,0.006810528697602414,372.582,372.089,0.0363080098474179,0.04207105723700898,0.3918715575412366,65.38285888263053,0.043659425037343665,0.0
TSLA,56317,2021-12-01,386.9,390.95,363.59,365.0,365.0,68804094,3012794556.0,-0.04444938019753733,371.646,370.8055,0.036933610453535964,0.04265980112955953,-0.15345246452112604,53.386902973866015,0.07495890410958908,0.0
TSLA,56317,2021-12-02,366.35,371.0,352.22,361.53,361.53,73114869,3012794556.0,-0.00955232787508142,369.55199999999996,368.65099999999995,0.03666718956028801,0.04169727131694854,0.06265288516116496,52.60081391046984,0.05194589660609071,0.0
TSLA,56317,2021-12-03,361.6,363.53,333.4,338.32,338.32,92321985,3012794556.0,-0.06635283254317707,365.088,365.0685,0.045181455156816215,0.04356105967995203,0.26269781048229746,47.9269197060608,0.08905769685504847,0.0
TSLA,56317,2021-12-06,333.84,340.55,316.83,336.34,336.34,81663111,3012794556.0,-0.00586964006962934,356.556,361.5175,0.03040807735518332,0.04356322324461684,-0.11545325850608601,49.49178501810079,0.07052387465065121,1.0
TSLA,56317,2021-12-07,348.07,352.56,342.27,350.58,350.58,56084571,3012794556.0,0.04146637269979682,350.354,359.66400000000004,0.04119110429085654,0.04391803185029823,-0.3132202494710249,49.6530187369882,0.029351360602430317,1.0
TSLA,56317,2021-12-08,350.9,357.46,344.33,356.32,356.32,41906370,3012794556.0,0.016240277714656783,348.61800000000005,360.42150000000004,0.03998671512020927,0.03325237087539814,-0.25280038247952363,47.587053893945956,0.036848899865289615,0.0
TSLA,56317,2021-12-09,353.55,354.16,334.12,334.6,334.6,59438496,3012794556.0,-0.06289341495633384,343.23199999999997,359.35249999999996,0.04789963828588113,0.03483881742172649,0.41836422481832725,40.214358193810256,0.0598924088463838,1.0
TSLA,56317,2021-12-10,336.25,340.33,327.51,339.01,339.01,59664366,3012794556.0,0.01309381691772738,343.37,358.578,0.03919138564862839,0.035024219131705926,0.0038000625049463554,36.53134046993873,0.03781599362850652,0.0
TSLA,56317,2021-12-13,333.7,335.0,317.14,322.14,322.14,78595506,3012794556.0,-0.05104337180791792,340.53000000000003,357.4615,0.045671418212500224,0.0362477597644392,0.3172939104054169,30.012594458438272,0.05544173340783515,0.0
TSLA,56317,2021-12-14,315.0,322.14,310.0,319.5,319.5,70806270,3012794556.0,-0.008228959844943621,334.314,356.54650000000004,0.036538933928400255,0.036069363404620525,-0.09910536106224699,32.756013745704465,0.037996870109546124,1.0
TSLA,56317,2021-12-15,317.74,326.25,309.42,325.33,325.33,75169230,3012794556.0,0.018082777973264314,328.116,355.23400000000004,0.03698429729339972,0.03501980248779966,0.06161827194117131,34.3399771827394,0.05173208741892843,0.0
TSLA,56317,2021-12-16,331.5,331.66,307.28,308.97,308.97,82771449,3012794556.0,-0.051595866985033656,322.99,352.5325,0.03377706187171608,0.035499549785684356,0.1011347196186525,33.225115252256344,0.07890733728193693,1.0
TSLA,56317,2021-12-17,304.92,320.22,303.01,310.86,310.86,100880262,3012794556.0,0.006098465248931901,317.36,349.8025,0.03239030551477722,0.035485453978332936,0.2187809107944938,25.22902428384468,0.05536254262368923,0.0
TSLA,56317,2021-12-20,303.57,307.23,297.8,299.98,299.98,56480013,3012794556.0,-0.03562684428753849,312.928,345.8505,0.028928379936931675,0.034367565189947276,-0.4401282086281655,22.01878900089143,0.03143542902860193,1.0
TSLA,56317,2021-12-21,305.62,313.17,295.37,312.84,312.84,71517915,3012794556.0,0.04197607196619712,311.596,342.2115,0.038629082621527755,0.035874673007153475,0.2662517446658519,31.64672765657984,0.05689809487277846,1.0
TSLA,56317,2021-12-22,321.89,338.55,319.02,336.29,336.29,93634086,3012794556.0,0.07228200521537141,313.788,340.542,0.05180662492491699,0.039493374493768725,0.3092395940233996,42.21372161895361,0.05807487585119994,1.0
TSLA,56317,2021-12-23,335.6,357.66,332.52,355.67,355.67,92713287,3012794556.0,0.056029451712171816,323.128,339.72549999999995,0.043214042895585024,0.04172735527104092,-0.009834014933407853,55.48183254344393,0.07068349874884033,1.0
TSLA,56317,2021-12-27,357.89,372.33,356.91,364.65,364.65,71145819,3012794556.0,0.02493465476928809,333.886,339.92600000000004,0.041601841687326294,0.041572262885770934,-0.23262542724863156,58.56580937972769,0.042287124640065704,0.0
TSLA,56317,2021-12-28,369.83,373.0,359.47,362.82,362.82,60323907,3012794556.0,-0.005031145917065491,346.454,339.117,0.02974265297833245,0.03993899432195192,-0.1521088962374585,54.00418738550118,0.03729121878617489,0.0
TSLA,56317,2021-12-29,366.21,368.0,354.71,362.06,362.06,56154045,3012794556.0,-0.0020968995653786867,356.29799999999994,338.14050000000003,0.03444320073601179,0.03988306995615854,-0.06912453465588697,51.94102529419722,0.03670662321162244,0.0
TSLA,56317,2021-12-30,353.78,365.18,351.05,356.78,356.78,47040939,3012794556.0,-0.01469059862467631,360.396,337.72950000000003,0.028752923454462415,0.0387805270130008,-0.16228761436509165,58.43859382133617,0.03960423790571219,0.0
TSLA,56317,2021-12-31,357.81,360.67,351.53,352.26,352.26,40398648,2994000000.0,-0.012749806018971849,359.71399999999994,337.266,0.01590012314706273,0.038823604056460057,-0.1412023471725341,55.036873717022736,0.025946743882359746,1.0
TSLA,56317,2022-01-03,382.58,400.36,378.68,399.93,399.93,104686047,2994000000.0,0.1269199924895458,366.77,340.3465,0.06085023351775947,0.0452934727682963,1.5913255067347798,73.96045093328408,0.05420948666016555,0.0
TSLA,56317,2022-01-04,396.52,402.67,374.35,383.2,383.2,100248258,2994000000.0,-0.04273248569698986,370.846,342.6895,0.06655860036119611,0.04663342466262025,-0.04239140866595148,68.05350867248612,0.07390396659707722,0.0
TSLA,56317,2022-01-05,382.22,390.11,360.34,362.71,362.71,80119797,2994000000.0,-0.05495342919260885,370.976,343.29599999999994,0.07302800318431754,0.04780006431527344,-0.2007861423387527,59.78124345823739,0.08207659011331378,0.0
TSLA,56317,2022-01-06,359.0,362.67,340.17,354.9,354.9,90336474,2994000000.0,-0.021767557251645944,370.59999999999997,343.225,0.07345990520029679,0.04794690564159002,0.12751750981096466,62.58149345313098,0.06339814032121725,0.0
