Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
GOOG,18,2021-08-06,136.29,137.08,136.05,137.04,136.01,13565020,13403275860.0,0.0007299803229475594,136.456,134.3855,0.0035138783831502336,0.011871010671919355,0.1426273060990011,72.32091690544415,0.0075160537069468856,1.0
GOOG,18,2021-08-09,136.95,138.32,136.43,138.0,136.97,12379560,13403275860.0,0.006980831141340361,136.858,134.7575,0.0038266596455301303,0.011858392668013735,-0.08739095113755824,70.83333333333339,0.013695652173912944,1.0
GOOG,18,2021-08-10,138.08,138.55,137.23,138.1,137.06,16039080,13403275860.0,0.0007243752580417016,137.222,135.113,0.003950181219344931,0.011866363153295926,0.2956098601242694,68.1398416886544,0.009558291093410729,0.0
GOOG,18,2021-08-11,138.28,138.85,137.35,137.69,136.66,15209660,13403275860.0,-0.002973278958965387,137.554,135.3935,0.004291281491941598,0.011851600105311005,-0.05171244235953687,64.69002695417791,0.010894037330234585,1.0
GOOG,18,2021-08-12,137.71,138.42,136.78,138.39,137.35,14649400,13403275860.0,0.005071004781557793,137.844,135.74949999999998,0.003941973558285009,0.011706143783866033,-0.036835800405794705,52.579185520361975,0.011850567237517064,1.0
GOOG,18,2021-08-13,138.36,138.67,138.0,138.41,137.37,12526960,13403275860.0,0.00014450867077184676,138.118,136.07750000000001,0.004001336242237371,0.011711085180468997,-0.1448823842614715,43.35135135135139,0.004840690701538816,1.0
GOOG,18,2021-08-16,138.0,138.99,136.17,138.92,137.87,18050840,13403275860.0,0.003677932967262662,138.302,136.56099999999998,0.003154293932738083,0.010463739954723756,0.440959338897865,65.31791907514437,0.020299452922545508,0.0
GOOG,18,2021-08-17,138.19,138.72,136.79,137.3,136.27,21274020,13403275860.0,-0.011729915101947735,138.142,136.871,0.006688494331644216,0.010685556249336994,0.17856121931167745,55.665024630542014,0.014056809905316874,0.0
GOOG,18,2021-08-18,137.12,138.29,136.42,136.57,135.55,14934460,13403275860.0,-0.005331009083592363,137.918,137.0695,0.006926979693542154,0.01059214510910384,-0.2979953953225577,50.172612197928665,0.013692611847404295,1.0
GOOG,18,2021-08-19,135.47,137.45,135.36,136.91,135.89,18295920,13403275860.0,0.00248647195533148,137.622,137.24849999999998,0.006376128061873734,0.010553441890416033,0.22508078631567519,60.95979247730222,0.015265502885106823,1.0
GOOG,18,2021-08-20,137.08,138.61,136.47,138.44,137.4,15566740,13403275860.0,0.011113243121478841,137.62800000000001,137.2795,0.00879225623312209,0.007869701880987226,-0.14916877642665682,64.46280991735536,0.015457960127130995,1.0
GOOG,18,2021-08-23,139.0,142.18,138.75,141.1,140.04,21089680,13403275860.0,0.019031840091624768,138.064,137.3525,0.012343209763287559,0.008467919940711964,0.35479104809356365,72.23247232472326,0.02430900070871727,1.0
GOOG,18,2021-08-24,141.54,143.01,141.35,142.4,141.33,15126260,13403275860.0,0.009171140119107083,139.084,137.6325,0.00919769458555628,0.007068235103156052,-0.28276484043380457,76.7872161480236,0.011657303370786493,1.0
GOOG,18,2021-08-25,142.88,143.31,142.44,142.95,141.88,12843060,13403275860.0,0.0038549197904451994,140.35999999999999,137.96099999999998,0.0065943973850544485,0.006975298018282618,-0.15094279749257256,76.06244579358199,0.006086044071353653,0.0
GOOG,18,2021-08-26,142.62,143.13,142.09,142.12,141.06,14922000,13403275860.0,-0.005823147615494416,141.402,138.24,0.009214388505166541,0.007209068128972349,0.16187263782930228,70.7177814029365,0.007317759639741008,1.0
GOOG,18,2021-08-27,142.11,145.01,142.02,144.55,143.47,24568240,13403275860.0,0.016953697309528747,142.62399999999997,138.7065,0.010117677823345097,0.0073917496459890335,0.6464441763838626,73.85287691187193,0.020684884123140648,1.0
GOOG,18,2021-08-30,144.7,146.49,144.6,145.47,144.38,16915900,13403275860.0,0.0063444113230153665,143.498,139.1805,0.008283963692167906,0.007404348823266142,-0.3114728608968327,75.32646048109976,0.012992369560734273,0.0
GOOG,18,2021-08-31,145.88,146.11,145.0,145.46,144.37,26756420,13403275860.0,-6.874505897589605e-05,144.10999999999999,139.6395,0.008456453297054774,0.007439959357007239,0.5817319799715062,77.4558303886927,0.007630963838856137,1.0
GOOG,18,2021-09-01,145.65,146.82,145.61,145.84,144.75,15824680,13403275860.0,0.002608995644012902,144.68800000000002,140.13,0.008489380140930721,0.007345520392689076,-0.4085651219408276,76.93420101229226,0.008296763576522075,0.0
GOOG,18,2021-09-02,145.95,146.32,144.11,144.22,143.14,21855800,13403275860.0,-0.011170218881794123,145.108,140.494,0.01020090576048838,0.007992755783074179,0.3811211348349539,68.82696046662353,0.015323810844542917,1.0
GOOG,18,2021-09-03,144.15,145.38,143.5,144.78,143.69,19110480,13403275860.0,0.0038754373763818656,145.15400000000002,140.881,0.00682551096943891,0.007985175962678785,-0.1256105930691167,68.92764857881146,0.012985218952894015,1.0
GOOG,18,2021-09-07,144.75,145.82,144.54,145.52,144.43,15172600,13403275860.0,0.005098185344871478,145.16400000000002,141.257,0.006568338127278179,0.007943629245695963,-0.20605866519312965,78.15068493150686,0.008796041781198468,0.0
GOOG,18,2021-09-08,145.39,145.55,144.2,144.88,143.8,15491660,13403275860.0,-0.004407720634709017,145.048,141.596,0.006870710294065705,0.008090738210006481,0.02102869646599781,78.63542384562373,0.00931805632247393,1.0
GOOG,18,2021-09-09,144.88,145.67,144.43,144.91,143.83,14798560,13403275860.0,0.00020704648267493557,144.862,141.957,0.006653385500730162,0.00801050304808181,-0.04474020214747809,78.16901408450707,0.008557035401283422,0.0
GOOG,18,2021-09-10,145.44,146.02,141.74,141.92,140.86,32896620,13403275860.0,-0.020849341496563503,144.402,142.1335,0.01052955764785489,0.009534026779097048,1.2229608826804772,61.11111111111108,0.03015783540022549,1.0
GOOG,18,2021-09-13,143.2,144.19,142.28,143.47,142.39,20175620,13403275860.0,0.010862435549029287,144.14,142.3865,0.012058466846432905,0.009766450532338251,-0.38669626241236943,58.14432989690723,0.013312887711716712,0.0
GOOG,18,2021-09-14,144.16,144.73,142.91,143.41,142.33,18919140,13403275860.0,-0.0004182933691776995,143.718,142.61100000000002,0.01150724856039075,0.009767842404698685,-0.06227714439506693,53.794139744552936,0.012690886270134531,1.0
GOOG,18,2021-09-15,143.76,145.58,142.26,145.21,144.12,20653420,13403275860.0,0.012473309801525244,143.784,143.00650000000002,0.013298999718449769,0.009527019244919145,0.09166801450805906,57.760989010989064,0.022863439157082992,0.0
GOOG,18,2021-09-16,145.12,145.2,143.42,144.37,143.29,20298840,13403275860.0,-0.00580152190092286,143.676,143.3965,0.013595182582914823,0.009548712271713335,-0.017168100973107614,57.721345229924474,0.012329431322296884,0.0
GOOG,18,2021-09-17,143.8,144.25,141.06,141.46,140.4,60039820,13403275860.0,-0.020362457033879313,143.584,143.624,0.013415758068181821,0.01086188774757121,1.9577956178776716,39.73421926910301,0.022550544323483652,0.0
GOOG,18,2021-09-20,139.0,139.36,137.05,139.02,137.97,34917720,13403275860.0,-0.017399183935504027,142.69400000000002,143.653,0.013306245552383682,0.011409661882125933,-0.41842397262350217,30.537115268557727,0.016616314199395785,1.0
GOOG,18,2021-09-21,140.12,140.81,138.91,139.65,138.6,18129380,13403275860.0,0.004521484718845837,141.942,143.5805,0.014016691447672156,0.010581013632761406,-0.48079714253966177,33.10063990692268,0.013605442176870788,1.0
GOOG,18,2021-09-22,140.05,141.58,139.47,140.94,139.88,22067800,13403275860.0,0.009194975507690604,141.08800000000002,143.5075,0.013017730037852527,0.010582163485035823,0.21723964084817027,36.46408839779007,0.01497090960692503,1.0
GOOG,18,2021-09-23,141.61,142.25,141.1,141.83,140.76,17276100,13403275860.0,0.0062948894076399284,140.58,143.4515,0.014132973155756538,0.010649051395868353,-0.21713537371192415,43.12032239493386,0.00810829866741878,1.0
GOOG,18,2021-09-24,140.95,142.9,140.85,142.63,141.56,14949340,13403275860.0,0.005624707228814495,140.81400000000002,143.477,0.010786759814824711,0.010649496753076027,-0.13468085968476684,43.89551391254969,0.014372852836009335,0.0
GOOG,18,2021-09-27,141.59,142.5,140.5,141.5,140.44,18844080,13403275860.0,-0.007954147452038509,141.31,143.3245,0.0066519328078278595,0.010022518425140608,0.26052922737726214,38.83333333333332,0.014134275618374558,0.0
GOOG,18,2021-09-28,139.09,139.61,135.7,136.18,135.16,42189660,13403275860.0,-0.03832217702847172,140.616,142.85999999999999,0.019755034145846874,0.012859348988326209,1.238881388743839,30.82010582010585,0.028711998825084628,0.0
GOOG,18,2021-09-29,137.11,137.4,134.25,134.52,133.51,26337220,13403275860.0,-0.012264653182751753,139.33200000000002,142.313,0.018157861671177153,0.012986613762897609,-0.37574230273484077,28.63019333607572,0.023416592328278363,0.0
GOOG,18,2021-09-30,134.32,135.59,133.0,133.27,132.27,35363980,13293640000.0,-0.009335741280433194,137.62,141.6845,0.016015697266577325,0.012945660049773261,0.3427377680711936,30.837394771821053,0.01943423125984845,1.0
GOOG,18,2021-10-01,133.55,137.07,133.38,136.46,135.44,28387300,13293640000.0,0.023654385795641927,136.38600000000002,141.29649999999998,0.022010466342153256,0.014275881846940527,-0.19728209324855406,35.522511358942594,0.02704089110362009,0.0
GOOG,18,2021-10-04,135.7,135.7,131.17,133.76,132.76,31529900,13293640000.0,-0.01998438205088622,134.83800000000002,140.74550000000002,0.022539977001157313,0.01468286221449578,0.11070443472961511,32.02979515828676,0.033866626794258385,1.0
GOOG,18,2021-10-05,134.0,137.36,134.0,136.18,135.15,24126740,13293640000.0,0.017930390718429164,134.83800000000002,140.2785,0.019480645443546947,0.015364016086289494,-0.23479808055211082,33.563887877684735,0.024673226611837372,1.0
GOOG,18,2021-10-06,134.63,137.85,134.49,137.35,136.32,19764320,13293640000.0,0.00855487248646226,135.40400000000002,139.902,0.018398748485542304,0.015587363078185193,-0.1808126584859786,37.37410071942443,0.024463050600655154,1.0
GOOG,18,2021-10-07,138.86,140.15,138.56,139.19,138.14,18250460,13293640000.0,0.013307493698026352,136.588,139.616,0.016977023618700283,0.015984760577371592,-0.07659560258081233,45.75383464272351,0.01142323442776064,1.0
GOOG,18,2021-10-08,139.91,140.32,139.43,140.06,139.0,18928420,13293640000.0,0.00623099598806248,137.30800000000002,139.523,0.014784833557632765,0.015443040329822003,0.03714755682870452,52.06677265500793,0.006354419534485123,0.0
GOOG,18,2021-10-11,139.8,140.76,138.81,138.85,137.81,16584760,13293640000.0,-0.008676688474563137,138.32599999999996,139.29199999999997,0.01008617535145552,0.015293081906388492,-0.12381699053592432,48.44599844599843,0.01404393230104421,0.0
GOOG,18,2021-10-12,139.64,139.69,136.25,136.71,135.69,22535020,13293640000.0,-0.015532319808907593,138.432,138.957,0.012274167826064282,0.015600057675903719,0.35877878244846473,42.04588191049268,0.025162753273352333,1.0
GOOG,18,2021-10-13,137.75,138.55,136.98,137.9,136.87,16393280,13293640000.0,0.008666890855355134,138.542,138.5915,0.012292003293918764,0.01543145998047317,-0.27254202570044317,42.69245072517662,0.011385061638868902,1.0
GOOG,18,2021-10-14,139.95,141.65,139.34,141.41,140.35,21437560,13293640000.0,0.025134687520428824,138.98600000000002,138.4435,0.015907181221717796,0.0165981988190339,0.3077041324249936,47.939189189189186,0.01633547839615305,1.0
GOOG,18,2021-10-15,142.2,142.2,141.06,141.68,140.61,21253360,13293640000.0,0.0019075211548930005,139.31,138.4545,0.015816080524236942,0.01596847172406968,-0.008592395776385042,50.31315240083508,0.008046301524562297,1.0
GOOG,18,2021-10-18,141.21,143.0,141.21,142.96,141.89,16567200,13293640000.0,0.008993877376594418,140.132,138.6515,0.014683864380723645,0.015532778164364085,-0.2204903130610878,63.724696356275295,0.01252098489087851,1.0
GOOG,18,2021-10-19,143.29,144.11,143.1,143.82,142.74,15315840,13275279880.0,0.005997646823175386,141.554,138.85999999999999,0.008849535286585641,0.0155519000423696,-0.07553237722729245,69.45606694560665,0.00702266722291767,0.0
GOOG,18,2021-10-20,144.22,144.25,141.91,142.41,141.35,17939500,13275279880.0,-0.009852296443011594,142.456,138.9335,0.012670749054626803,0.01563699015857578,0.1713036960427896,68.99418121363254,0.016431430377080284,1.0
GOOG,18,2021-10-21,142.19,142.85,141.64,142.78,141.71,14849920,13275279880.0,0.0025947628429782424,142.73,138.981,0.0071712799461894116,0.01558686290970294,-0.1722221912539369,64.87758945386062,0.008474576271186496,0.0
GOOG,18,2021-10-22,140.35,141.56,137.17,138.62,137.58,30182640,13275279880.0,-0.029568607584475864,142.118,138.7805,0.01580834108788545,0.016890182155941607,1.032511959660389,60.70484581497801,0.03166931178762094,1.0
GOOG,18,2021-10-25,138.81,139.21,136.75,138.77,137.73,21081700,13275279880.0,0.0010815098930804627,141.28,138.644,0.014476428323057417,0.016827097951262512,-0.30152895836812155,56.338717572197766,0.017727174461338962,1.0
GOOG,18,2021-10-26,140.61,140.84,139.01,139.67,138.62,28258740,13275279880.0,0.006464610934760808,140.45,138.8185,0.014573949650543282,0.014400356847498654,0.3404393383835269,55.753968253968246,0.013102312593971596,1.0
GOOG,18,2021-10-27,139.9,149.12,139.9,146.43,145.33,51850920,13275279880.0,0.04726500124948592,141.254,139.41400000000002,0.027399788996004194,0.01731407302687966,0.8348631255321362,64.4338118022329,0.06296523936351839,0.0
GOOG,18,2021-10-28,147.3,147.42,144.76,146.13,145.03,32418060,13275279880.0,-0.0020508620806049295,141.924,140.05700000000002,0.0276038006565077,0.017088563238821262,-0.3747833211059707,62.38270093839248,0.018202969958256324,1.0
GOOG,18,2021-10-29,145.52,148.61,145.17,148.27,147.16,28954500,13275279880.0,0.014538299543373887,143.85399999999998,140.6475,0.019916639820466205,0.016670198488137052,-0.1068404463437973,68.51415094339626,0.023200917245565698,0.0
GOOG,18,2021-11-01,148.16,148.4,143.58,143.77,142.69,31568940,13275279880.0,-0.030820135595433618,144.85399999999998,141.148,0.028242840596265095,0.0176435314418802,0.09029477283323839,62.697841726618705,0.03352577032760654,1.0
GOOG,18,2021-11-02,144.81,146.92,144.64,145.86,144.77,21092960,13275279880.0,0.01443245712158584,146.092,141.632,0.02842369004273044,0.017510927007365416,-0.33184452819765253,63.867595818815346,0.015631427396133286,1.0
GOOG,18,2021-11-03,146.28,146.91,145.05,146.79,145.69,17886600,13275279880.0,0.00635573641305485,146.16400000000002,142.10399999999998,0.01879450890148676,0.017483959364150748,-0.15201090790481753,60.29862174578866,0.012671162885755061,1.0
GOOG,18,2021-11-04,147.2,149.95,146.63,148.68,147.57,24700800,13275279880.0,0.012793351459909542,146.674,142.57850000000002,0.019453457092058313,0.01746887854561928,0.3809667572372615,62.6171593366979,0.022329835889157875,1.0
GOOG,18,2021-11-05,149.35,150.57,148.65,149.24,148.12,20408140,13275279880.0,0.0037594029239057455,146.868,143.0375,0.018492368123702967,0.017455773805280798,-0.17378627412877312,61.62102146558105,0.012865183596890829,1.0
GOOG,18,2021-11-08,150.0,151.03,149.12,149.35,148.23,18388140,13275279880.0,0.0007367963091616898,147.98399999999998,143.5625,0.005853505435807353,0.01724504908587312,-0.09898011283732866,60.525314046440805,0.012788751255440219,0.0
GOOG,18,2021-11-09,149.75,150.38,147.51,149.25,148.13,16844280,13275279880.0,-0.0006697923894072635,148.66199999999998,144.1895,0.0053295205324832935,0.016686345228242454,-0.08395955218961793,63.70192307692307,0.019229480737018457,0.0
GOOG,18,2021-11-10,148.01,148.7,145.32,146.63,145.53,22708320,13275279880.0,-0.01771034528372362,148.63,144.626,0.011092935777371965,0.017359193706247857,0.34813242240095743,57.07460492466004,0.02305121734979196,1.0
GOOG,18,2021-11-11,147.11,148.5,146.69,146.75,145.65,12463100,13275279880.0,0.0008180517192179575,148.244,144.893,0.0085922444756013,0.01656582815699651,-0.45116591628090497,67.54423823910227,0.012333901192504274,1.0
GOOG,18,2021-11-12,147.83,149.86,146.45,149.65,148.52,16999400,13275279880.0,0.019568775590502213,148.326,145.29149999999998,0.013197998564315116,0.0170330081806842,0.36397846442698856,70.98765432098763,0.022786501837621282,0.0
GOOG,18,2021-11-15,150.0,150.48,148.65,149.39,148.27,16247340,13275279880.0,-0.001738898244482158,148.334,145.613,0.013235563487240481,0.016994514427780626,-0.04424038495476312,69.22468354430376,0.0122498159180667,0.0
GOOG,18,2021-11-16,149.17,149.83,148.35,149.08,147.96,17254860,13275279880.0,-0.002077261443168044,148.3,145.87600000000003,0.013269716707308612,0.016995457391782577,0.06201138155538066,57.036643653744036,0.009927555674805594,0.0
GOOG,18,2021-11-17,149.23,149.63,148.56,149.06,147.94,15290820,13275279880.0,-0.00013416515750994058,148.786,146.20850000000002,0.009177843518096676,0.01678248766085854,-0.11382532225703368,57.89757412398923,0.007178317456057917,1.0
GOOG,18,2021-11-18,149.15,151.61,149.0,150.71,149.58,26682400,13275279880.0,0.011008550978037237,149.578,146.60500000000002,0.00961356477964255,0.016895814388542946,0.7449947092438469,56.75526024363233,0.01731802800079632,0.0
GOOG,18,2021-11-19,151.0,151.85,149.89,149.95,148.83,19782960,13275279880.0,-0.00505555523656705,149.638,147.1715,0.0061907486974449,0.015239517212335806,-0.25857643990045875,71.57821229050268,0.01307102367455824,0.0
GOOG,18,2021-11-22,150.14,150.74,147.01,147.08,145.97,24627700,13275279880.0,-0.01932524876194669,149.17600000000002,147.587,0.010908424203143982,0.01609906073894357,0.2448945961575013,54.039735099337754,0.0253603481098723,0.0
GOOG,18,2021-11-23,147.11,147.69,144.89,146.76,145.66,18133140,13275279880.0,-0.0021780569459901524,148.712,147.94150000000002,0.010906115869819122,0.016114553772345757,-0.263709562809357,49.896480331262936,0.019078768056691276,0.0
GOOG,18,2021-11-24,146.35,147.0,145.2,146.72,145.62,16464060,13275279880.0,-0.00027259097892657036,148.244,147.956,0.010896759519845424,0.012187976125556827,-0.09204583431220403,42.24683544303795,0.012268266085060056,0.0
GOOG,18,2021-11-26,145.02,145.3,142.49,142.81,141.73,16992120,13275279880.0,-0.0270109330433129,146.66400000000002,147.79,0.011764694390971248,0.013614158777251311,0.032073498274423295,29.893683552220125,0.01967649324277013,1.0
GOOG,18,2021-11-29,144.3,146.86,144.3,146.11,145.02,26276120,13275279880.0,0.022844687219151293,145.89600000000002,147.682,0.019333615569854027,0.014230653011005274,0.5463709060435071,41.55370177267994,0.01752104578742045,0.0
GOOG,18,2021-11-30,145.45,146.63,142.07,142.45,141.38,41590520,13275279880.0,-0.025368701740075984,144.97,147.61599999999999,0.020586669474023263,0.013665019988153811,0.5828257748860943,35.048372911169764,0.03201123201123203,0.0
GOOG,18,2021-12-01,144.21,146.5,141.5,141.62,140.56,28545780,13275279880.0,-0.005843646720289349,143.94199999999998,147.40400000000002,0.020463762952372924,0.013247674817548929,-0.3136469560851848,38.04295942720769,0.03530574777573789,1.0
GOOG,18,2021-12-02,141.82,144.68,140.98,143.78,142.7,21250700,13275279880.0,0.015136939332097551,143.35399999999998,147.2535,0.022783609713347815,0.013659963310332961,-0.25555721371074813,43.540669856459346,0.02573375991097522,0.0
GOOG,18,2021-12-03,144.5,145.21,141.15,142.52,141.45,26687480,13275279880.0,-0.00880201281809007,143.296,146.94549999999998,0.019399580723616944,0.013359487652884758,0.2558400429162333,33.30210772833726,0.028487229862475455,1.0
GOOG,18,2021-12-06,143.57,144.35,140.65,143.8,142.72,22197700,13275279880.0,0.008941104549311095,142.834,146.67350000000002,0.015917535182054198,0.013528597176903336,-0.16823544223733378,37.50558784085834,0.025730180806675856,1.0
GOOG,18,2021-12-07,145.95,148.3,145.7,148.04,146.93,23258280,13275279880.0,0.029059062231008813,143.952,146.608,0.015562814056428875,0.015194149978290808,0.047778823932209225,48.02281368821289,0.01756282085922739,1.0
GOOG,18,2021-12-08,148.33,149.16,147.2,148.72,147.6,18963940,13275279880.0,0.00458283589523342,145.372,146.58149999999998,0.013904895144376676,0.015235318248494388,-0.18463704108816303,49.36943620178041,0.013179128563744001,0.0
GOOG,18,2021-12-09,148.18,149.6,147.53,148.11,146.99,18580600,13275279880.0,-0.0041101024743072975,146.238,146.65550000000002,0.014694139082712002,0.014705906376992036,-0.02021415380980951,44.98456790123457,0.013976098845452657,1.0
GOOG,18,2021-12-10,149.1,149.4,147.36,148.68,147.56,21638460,13275279880.0,0.003841104490170094,147.47,146.752,0.012439120352728606,0.014724848128954091,0.16457272639204334,47.53206373882631,0.013720742534301802,0.0
GOOG,18,2021-12-13,148.44,148.56,146.36,146.7,145.6,24103920,13275279880.0,-0.013406660280115498,148.05,146.6045,0.01578834143967567,0.014336408968578131,0.11393879231701343,49.235104669887235,0.014996591683708172,0.0
GOOG,18,2021-12-14,144.77,145.44,142.24,144.97,143.88,24778800,13275279880.0,-0.011862860686129916,147.436,146.3835,0.008445224744785203,0.0145413067413378,0.027998765346051613,46.590476190476195,0.02207353245499061,1.0
GOOG,18,2021-12-15,144.37,147.52,142.71,147.37,146.26,27280960,13275279880.0,0.01641960676236548,147.166,146.298,0.012299243918945055,0.015080968816063012,0.10097986988877583,51.13596644529886,0.032638936011399895,0.0
GOOG,18,2021-12-16,148.08,148.55,144.09,144.84,143.75,27399740,13275279880.0,-0.017316746327731166,146.512,146.087,0.014186324280157635,0.015536956799761055,0.004353952353582935,53.727506426735225,0.03079259872963275,0.0
GOOG,18,2021-12-17,142.71,144.46,141.79,142.8,141.73,43404700,13275279880.0,-0.014184634991956413,145.33599999999998,145.6915,0.013833814124308215,0.01549613105040066,0.5841281705592827,43.62726222564497,0.01869747899159675,0.0
GOOG,18,2021-12-20,140.68,142.61,140.25,142.4,141.33,20263520,13275279880.0,-0.0028050509276086096,144.47600000000003,145.31400000000002,0.013622261820035855,0.015486260324263732,-0.5331491750893336,49.889916336415716,0.016573033707865264,1.0
GOOG,18,2021-12-21,143.15,144.69,141.74,144.22,143.14,19551940,13275279880.0,0.012699912510738013,144.326,145.171,0.015284406553013838,0.01531880680380625,-0.035116307531958935,55.485232067510545,0.020454860629593598,1.0
GOOG,18,2021-12-22,144.1,147.3,143.96,146.95,145.85,18440480,13275279880.0,0.01875248137631278,144.24200000000002,145.1805,0.01597072409518044,0.015935328203643545,-0.05684653287602148,56.53069633292129,0.022728819326301487,1.0
GOOG,18,2021-12-23,147.09,148.57,146.95,147.14,146.04,13818680,13275279880.0,0.0012921216391919785,144.702,145.2015,0.012981160996365527,0.015937426043463276,-0.25063338915256006,59.95689655172411,0.011009922522767465,1.0
GOOG,18,2021-12-27,147.46,148.43,147.25,148.06,146.95,13259320,13275279880.0,0.006233082510833939,145.754,145.464,0.008655083900457416,0.014636884181581418,-0.040478540642087335,59.325744308231165,0.007969741996487957,0.0
GOOG,18,2021-12-28,148.37,148.37,145.94,146.45,145.35,18635840,13275279880.0,-0.010933523741209858,146.564,145.481,0.011354648301949604,0.014017077707572158,0.40548987429219596,46.06630380999504,0.01659269375213388,1.0
GOOG,18,2021-12-29,146.43,147.18,145.5,146.5,145.4,17024720,13275279880.0,0.0003413551833796576,147.02,145.6835,0.010754392473929368,0.012671165380748086,-0.08645277057540734,44.33094994892748,0.01146757679180892,0.0
GOOG,18,2021-12-30,146.45,147.06,145.76,146.0,144.91,12977020,13275279880.0,-0.003418806748785609,146.82999999999998,145.90249999999997,0.006392467339857149,0.012609642018117777,-0.23775427730970022,44.581407293271674,0.008904109589041174,0.0
GOOG,18,2021-12-31,145.54,146.37,144.68,144.68,143.59,16941540,13315160000.0,-0.009082214624439191,146.338,145.94750000000002,0.006996999356390604,0.012394521938182003,0.30550311242488637,40.108803165183005,0.01168095106441801,1.0
GOOG,18,2022-01-03,144.48,145.55,143.5,145.07,143.99,25224500,13315160000.0,0.0026919774669135373,145.74,146.075,0.00587022519822917,0.0122148587651126,0.48891423093768327,45.625335480407955,0.014131109119735379,0.0
GOOG,18,2022-01-04,145.55,146.61,143.82,144.42,143.33,22927780,13315160000.0,-0.004490663527775276,145.334,146.106,0.004547995919144933,0.012117570460442983,-0.09105116057800944,48.4330484330484,0.019318653926049166,0.0
GOOG,18,2022-01-05,144.18,144.3,137.52,137.65,136.62,49641520,13315160000.0,-0.048011489434419116,143.564,145.5865,0.020311042134428886,0.014485406745587178,1.1651254504361086,27.828467153284663,0.049255357791500184,0.0
GOOG,18,2022-01-06,137.5,139.69,136.76,137.55,136.52,29049040,13315160000.0,-0.0007267442180326866,141.874,145.028,0.02064365800384961,0.014375037673742276,-0.414823720143944,31.298101590559256,0.02130134496546715,0.0
GOOG,18,2022-01-07,137.91,138.25,135.79,137.0,135.98,19408240,13315160000.0,-0.004006561542458691,140.33800000000002,144.4725,0.02094097862067097,0.014374978144997204,-0.33188015851814723,33.88888888888886,0.0179562043795621,1.0
GOOG,18,2022-01-10,135.1,138.64,133.14,138.57,137.53,34095680,13315160000.0,0.011394687282498737,139.03799999999998,143.967,0.022646266260703027,0.01468491969963839,0.7567631068041203,40.01043296817941,0.03969113083640038,1.0
GOOG,18,2022-01-11,138.18,140.33,136.81,140.02,138.97,22963060,13315160000.0,0.010409656438427905,138.158,143.63299999999998,0.024333214688017184,0.01480623672246944,-0.326511159184976,38.82978723404259,0.02513926581916876,1.0
GOOG,18,2022-01-12,141.55,142.81,141.11,141.65,140.58,23641580,13315160000.0,0.011573956727474055,138.95800000000003,143.467,0.0074938285972419565,0.014938926509395819,0.029548326747393494,35.02824858757067,0.012001411930815309,0.0
GOOG,18,2022-01-13,141.84,143.19,138.91,139.13,138.09,26565080,13315160000.0,-0.017950478422740272,139.274,143.055,0.01307994163361621,0.014786520887339382,0.12365924781677018,30.004992511233198,0.030762596133112927,1.0
GOOG,18,2022-01-14,137.5,141.2,137.5,139.79,138.74,23825920,13315160000.0,0.0047325486292516495,139.832,142.8025,0.01260441294652681,0.014471874859454859,-0.10311130250690004,29.084471421345455,0.026468273839330345,0.0
GOOG,18,2022-01-18,136.6,137.39,135.62,136.29,135.27,26945500,13315160000.0,-0.025356328043615553,139.376,142.477,0.017137879006482,0.01517463379337671,0.13093219485333618,26.5466297322253,0.012987012987012854,0.0
GOOG,18,2022-01-19,136.94,138.4,135.5,135.65,134.63,20055140,13315160000.0,-0.0047069293344807394,138.502,142.1395,0.015350912265977757,0.015183704111451354,-0.2557146833423021,25.617977528089867,0.02137854773313679,0.0
GOOG,18,2022-01-20,136.51,137.91,133.14,133.51,132.5,21930560,13315160000.0,-0.01590165770293729,136.87399999999997,141.60399999999998,0.011853861606685032,0.015030022864468797,0.09351318415129484,23.859355378819558,0.035727660849374655,0.0
GOOG,18,2022-01-21,133.01,134.76,130.0,130.09,129.12,41919220,13315160000.0,-0.0259498627885358,135.06599999999997,140.76100000000002,0.013332884941461167,0.01481289611189709,0.9114523295346768,21.93151212004615,0.036590053040202866,1.0
GOOG,18,2022-01-24,126.03,130.78,124.64,130.37,129.39,55292040,13315160000.0,0.002150043061219788,133.182,139.92249999999999,0.012475532981096308,0.014836632071019037,0.319014046539988,21.5996908809892,0.04709672470660428,0.0
GOOG,18,2022-01-25,128.44,129.34,126.38,126.74,125.78,36008600,13315160000.0,-0.02823881777931656,131.272,138.8565,0.013180885290381814,0.015328703521044849,-0.34875616815729715,19.36936936936938,0.023354899794855673,1.0
GOOG,18,2022-01-26,130.59,132.81,127.15,129.24,128.27,39630880,13315160000.0,0.01953339706092664,129.99,137.996,0.020255984635712945,0.016469610154846773,0.1005948578950584,32.899552663684446,0.043794490869699755,0.0
GOOG,18,2022-01-27,131.36,132.61,128.94,129.12,128.15,30285020,13315160000.0,-0.0009289364346588624,129.11200000000002,137.127,0.020213217089248357,0.016445281748385356,-0.23582267161365078,32.87281592848437,0.028423172242874967,1.0
