Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AAPL,111052,2021-06-09,127.21,127.75,126.52,127.13,124.05,56877937,16687631000.0,0.00307244106666028,125.83999999999999,125.651,0.011229236831987422,0.01291763480749222,-0.23555037678599478,58.198924731182814,0.009675135687878582,0.0
AAPL,111052,2021-06-10,127.02,128.19,125.94,126.11,123.05,71186421,16687631000.0,-0.00805564299424793,126.354,125.81799999999998,0.009859662330195489,0.011621576936576936,0.25156474996623035,45.481927710843344,0.01784156688605186,1.0
AAPL,111052,2021-06-11,126.53,127.44,126.1,127.35,124.26,53522373,16687631000.0,0.009784659457682955,126.646,125.93700000000001,0.0068503221839190205,0.011156009772058124,-0.2481378857352584,57.59493670886073,0.010522182960345532,1.0
AAPL,111052,2021-06-14,127.82,130.54,127.07,130.48,127.31,96906490,16687631000.0,0.024280756887292355,127.56199999999998,126.0885,0.011709957944319057,0.011603727236582291,0.8105791011919445,61.985815602836894,0.026594114040465966,0.0
AAPL,111052,2021-06-15,129.94,130.6,129.39,129.64,126.49,62746332,16687631000.0,-0.0064585800394118195,128.142,126.25699999999999,0.013219072239697078,0.011485440242560263,-0.3525064007580916,59.29443690637715,0.009333539031163284,1.0
AAPL,111052,2021-06-16,130.37,130.89,128.46,130.15,126.99,91339351,16687631000.0,0.003926253167227961,128.746,126.522,0.013201124205929183,0.011102791452462164,0.4556922785542268,60.85526315789478,0.018670764502496953,1.0
AAPL,111052,2021-06-17,129.8,132.55,129.65,131.79,128.59,96721669,16687631000.0,0.012522115215223385,129.882,126.877,0.011303258304843218,0.011310001993217859,0.05892660656194071,71.3163064833006,0.02200470445405574,0.0
AAPL,111052,2021-06-18,130.71,131.51,130.24,130.46,127.29,108953309,16687631000.0,-0.010143080287847817,130.504,127.03450000000001,0.014052957067440903,0.010819948257412152,0.12646225118385823,68.36158192090403,0.00973478460830892,1.0
AAPL,111052,2021-06-21,130.3,132.41,129.21,132.3,129.09,79663316,16687631000.0,0.014005404752960197,130.868,127.378,0.010892535559868514,0.010480231573337034,-0.26883068783161046,72.99311926605512,0.02418745275888124,1.0
AAPL,111052,2021-06-22,132.13,134.08,131.62,133.98,130.73,74783618,16687631000.0,0.012618463959211245,131.73600000000002,127.72200000000001,0.01016872696684967,0.010448828376874858,-0.061254015587299926,74.31842966194115,0.018360949395432216,0.0
AAPL,111052,2021-06-23,133.77,134.32,133.23,133.7,130.46,60214200,16687631000.0,-0.0020920509722240632,132.44599999999997,128.062,0.010892661763626937,0.01046043248814248,-0.19482098338703002,79.70760233918132,0.008152580403889331,0.0
AAPL,111052,2021-06-24,134.45,134.64,132.93,133.41,130.17,68710998,16687631000.0,-0.0021713909171827113,132.76999999999998,128.39000000000001,0.01045822615485819,0.010494789084975632,0.1411095389459629,75.00000000000007,0.01281762986282872,0.0
AAPL,111052,2021-06-25,133.46,133.89,132.81,133.11,129.88,70783746,16687631000.0,-0.0022512391317868856,133.3,128.7815,0.008495010336663158,0.009963054582334843,0.030166175144188623,73.51598173515995,0.008113590263691564,1.0
AAPL,111052,2021-06-28,133.41,135.25,133.35,134.78,131.51,62111303,16687631000.0,0.012467965459143053,133.796,129.29,0.008059986369233304,0.00997019243401569,-0.12252026051291498,74.8762376237625,0.014097047039620164,1.0
AAPL,111052,2021-06-29,134.8,136.49,134.35,136.33,133.02,64556081,16687631000.0,0.011434597679967537,134.266,129.89249999999998,0.007744226741545684,0.009978851950590057,0.03936124154407139,76.5588914549655,0.0156972053106434,1.0
AAPL,111052,2021-06-30,136.17,137.41,135.87,136.96,133.64,63261393,16687631000.0,0.004610495195393606,134.918,130.4875,0.007091722673079279,0.009971490584180646,-0.02005524467942843,82.04370939161267,0.011244158878504613,1.0
AAPL,111052,2021-07-01,136.6,137.33,135.76,137.27,133.94,52485781,16687631000.0,0.0022608768701362194,135.69,131.174,0.006223496933745979,0.00918395021151592,-0.1703347253197539,81.00000000000016,0.011437313324105934,1.0
AAPL,111052,2021-07-02,137.9,140.0,137.75,139.96,136.56,78945572,16687631000.0,0.019406878235919148,137.06,131.8775,0.006811250478332005,0.009228530619001769,0.504132557349199,80.46272493573281,0.01607602172049157,1.0
AAPL,111052,2021-07-06,140.07,143.15,140.07,142.02,138.57,108181793,16687631000.0,0.014611225254460288,138.50799999999998,132.68349999999998,0.007065255702610391,0.009367106592928,0.3703338928242865,86.8891537544698,0.021687086325869683,1.0
AAPL,111052,2021-07-07,143.53,144.89,142.66,144.57,141.06,104911589,16687631000.0,0.017795926566403365,140.156,133.575,0.007816373429768264,0.009730813533786896,-0.030228783507036172,88.31030818278442,0.015425053607249014,0.0
AAPL,111052,2021-07-08,141.58,144.06,140.66,143.24,139.76,105575458,16687631000.0,-0.009242274190118959,141.412,134.38049999999998,0.012199877391411446,0.010335367994325252,0.006327890048448248,80.92922744462473,0.023736386484222324,1.0
AAPL,111052,2021-07-09,142.75,145.65,142.65,145.11,141.59,99890800,16687631000.0,0.012970530372769561,142.98,135.3305,0.011656275207724354,0.009894035793575139,-0.053844502384256754,88.45144356955397,0.02067397146991937,0.0
AAPL,111052,2021-07-12,146.21,146.32,144.0,144.5,140.99,76299719,16687631000.0,-0.004212567950514729,143.888,136.188,0.012224661360110372,0.010178901367056984,-0.2361687062272001,84.23120089786765,0.01605536332179926,1.0
AAPL,111052,2021-07-13,144.03,147.46,143.63,145.64,142.11,100827099,16687631000.0,0.007858315754745788,144.61200000000002,136.946,0.011436160491404557,0.0092758469456206,0.321460947975444,83.73842592592602,0.026297720406481824,1.0
AAPL,111052,2021-07-14,148.1,149.57,147.68,149.15,145.53,127050785,16687631000.0,0.023814687653525065,145.528,137.92149999999998,0.013282936388296744,0.009683492884830454,0.26008569382721203,87.66455387615808,0.012671806905799438,0.0
AAPL,111052,2021-07-15,149.24,150.0,147.09,148.48,144.88,106820297,16687631000.0,-0.00450224192286715,146.576,138.838,0.012010083299360989,0.010002877017292305,-0.15923150730631064,86.06988989947344,0.01959859913793101,0.0
AAPL,111052,2021-07-16,148.46,149.76,145.88,146.39,142.84,93251426,16687631000.0,-0.014175975854570004,146.832,139.56799999999998,0.014598297910701975,0.010909652974081507,-0.12702521319520388,79.27689594356254,0.026504542660017734,0.0
AAPL,111052,2021-07-19,143.75,144.07,141.67,142.45,138.99,121434571,16687631000.0,-0.027283232239403096,146.42199999999997,140.1675,0.01970827090607924,0.012707800556642118,0.3022274962315321,65.37074148296588,0.01684801684801689,1.0
AAPL,111052,2021-07-20,143.46,147.1,142.96,146.15,142.6,96350036,16687631000.0,0.02564243061333787,146.524,140.86,0.023387137980536134,0.01341752531567434,-0.20656831735338366,68.11808118081177,0.02832706123845355,0.0
AAPL,111052,2021-07-21,145.53,146.13,144.63,145.4,141.87,74993460,16687631000.0,-0.005144926457835942,145.774,141.43099999999998,0.01949310931740453,0.013472959855554613,-0.22165612890897102,65.50330639235854,0.01031636863823934,1.0
AAPL,111052,2021-07-22,145.94,148.19,145.81,146.8,143.24,77338156,16687631000.0,0.009582551080996156,145.43800000000002,142.08599999999998,0.020586802994540514,0.013443899310001143,0.031265339670952574,66.83150830095371,0.016212534059945473,1.0
AAPL,111052,2021-07-23,147.55,148.72,146.92,148.56,144.96,71447416,16687631000.0,0.011917800864035103,145.872,142.8435,0.020117992624920242,0.01343547647325076,-0.07616861203672864,65.70489408327244,0.012116316639741595,1.0
AAPL,111052,2021-07-26,148.27,149.83,147.7,148.99,145.38,72434089,16687631000.0,0.002890272554797575,147.18,143.6375,0.011437095733583272,0.013330592706955857,0.013809778648957716,63.53398058252426,0.014296261494060164,0.0
AAPL,111052,2021-07-27,149.12,149.21,145.55,146.77,143.21,104818578,16687631000.0,-0.015012453976140393,147.304,144.23700000000002,0.011073311492884276,0.013989220979730474,0.4470890632724047,54.327301337529526,0.024936976221298604,0.0
AAPL,111052,2021-07-28,144.81,146.97,142.54,144.98,141.46,118931191,16687631000.0,-0.012270933750375825,147.22,144.66950000000003,0.012414597373358755,0.014349071857734038,0.13463847029102038,53.36166924265837,0.030555938750172488,1.0
AAPL,111052,2021-07-29,144.69,146.55,144.58,145.64,142.11,54323047,16687631000.0,0.004542021434500986,146.988,145.1035,0.011558327884222565,0.014348694588323507,-0.5432396956320735,51.07417916497764,0.013526503707772584,1.0
AAPL,111052,2021-07-30,144.38,146.33,144.11,145.86,142.32,70440626,16687631000.0,0.001509434248854562,146.448,145.53300000000002,0.009218572568984486,0.01435191499910459,0.2966987289943437,52.80065897858321,0.015220074043603446,0.0
AAPL,111052,2021-08-02,146.36,146.95,145.25,145.52,141.99,62879961,16687631000.0,-0.0023337233462202116,145.754,145.811,0.008562070161844782,0.013861568264247353,-0.10733387008798023,49.744463373083526,0.011682242990654127,1.0
AAPL,111052,2021-08-03,145.81,148.04,145.18,147.36,143.78,64786618,16687631000.0,0.012565038297129844,145.872,146.07800000000003,0.009132245761553408,0.013770434888439084,0.03032217211457877,45.89637780834483,0.019408251900108475,0.0
AAPL,111052,2021-08-04,147.27,147.79,146.28,146.95,143.38,56368271,16687631000.0,-0.0027861796420705514,146.26600000000002,146.197,0.006276264929157419,0.013275876928614608,-0.12993959647654396,46.450116009280755,0.01027560394692066,1.0
AAPL,111052,2021-08-05,146.98,147.84,146.17,147.06,143.49,46397674,16687631000.0,0.0007482739031498518,146.55,146.38799999999998,0.0062269278220392415,0.01306374220059828,-0.17688314406521355,51.71180378129793,0.011355909152726886,0.0
AAPL,111052,2021-08-06,146.35,147.11,145.63,146.14,142.81,54126813,16687631000.0,-0.0062756004050045985,146.606,146.4395,0.007250805562424111,0.012867437065150486,0.16658462232395532,61.14803625377635,0.010127275215546861,0.0
AAPL,111052,2021-08-09,146.2,146.7,145.52,146.09,142.76,48908689,16687631000.0,-0.000342196218649008,146.72,146.519,0.007117699337670038,0.01282418083183672,-0.09640552825454551,49.76744186046511,0.008077212677116698,0.0
AAPL,111052,2021-08-10,146.44,147.71,145.3,145.6,142.28,69023081,16687631000.0,-0.0033597343818371384,146.368,146.517,0.0027493926880351304,0.012732576208787613,0.4112641825259311,50.791139240506276,0.016552197802197778,1.0
AAPL,111052,2021-08-11,146.05,146.72,145.53,145.86,142.54,48493463,16687631000.0,0.0017841217935016136,146.15,146.35250000000002,0.0032956437256873115,0.011451092202718902,-0.29743120275955226,45.91304347826092,0.008158508158508142,1.0
AAPL,111052,2021-08-12,146.19,149.05,145.84,148.89,145.5,73779113,16687631000.0,0.020560520711371863,146.51600000000002,146.373,0.010560742006850378,0.012393511870655976,0.521423887586663,51.29209083790126,0.021559540600443336,1.0
AAPL,111052,2021-08-13,148.97,149.44,148.27,149.1,145.7,58846293,16687631000.0,0.001409443503233604,147.108,146.50849999999997,0.00947221937504467,0.011927343362897537,-0.20239901772741564,50.43824701195212,0.007847082494969735,1.0
AAPL,111052,2021-08-16,148.53,151.19,146.47,151.12,147.68,103558782,16687631000.0,0.013457001422561371,148.11399999999998,146.942,0.009888130703545531,0.010213425500109044,0.7598182777630529,67.6113360323885,0.03123345685547908,0.0
AAPL,111052,2021-08-17,150.23,151.68,149.09,150.19,146.77,92229735,16687631000.0,-0.006173063975764811,149.03199999999998,147.144,0.01065868729750386,0.008884949834458202,-0.10939726000253658,72.6718885987814,0.017244823223916395,0.0
AAPL,111052,2021-08-18,149.8,150.72,146.15,146.36,143.02,86325990,16687631000.0,-0.025831819066483262,149.132,147.192,0.018089084384467213,0.010701027743683008,-0.06401129744111267,52.45566166439298,0.031224378245422197,1.0
AAPL,111052,2021-08-19,145.03,148.0,144.5,146.7,143.36,86960310,16687631000.0,0.0023203449979298167,148.69400000000002,147.187,0.01457682953854861,0.010491672710300846,0.007347960909570794,52.84167794316635,0.023858214042263123,1.0
AAPL,111052,2021-08-20,147.44,148.5,146.78,148.19,144.81,60549630,16687631000.0,0.010105549053151124,148.512,147.1685,0.01570422601273509,0.010390352731662155,-0.3037095888917599,58.380414312617646,0.011606721101288879,1.0
AAPL,111052,2021-08-23,148.31,150.19,147.89,149.71,146.3,60131810,16687631000.0,0.010204855259658184,148.23000000000002,147.2045,0.01499549859070053,0.010628074619511253,-0.006900455048197696,57.52722613709157,0.015363035201389428,0.0
AAPL,111052,2021-08-24,149.45,150.86,149.15,149.62,146.21,48606428,16687631000.0,-0.0006013430174864032,148.116,147.347,0.014802010121721967,0.010010047092380943,-0.191668635951587,58.7311968606933,0.011428953348482877,0.0
AAPL,111052,2021-08-25,149.81,150.32,147.8,148.36,144.98,58991297,16687631000.0,-0.008456993822868752,148.51600000000002,147.516,0.007853112047734775,0.00977833927932898,0.2136521737413002,53.95377128953775,0.016985710434079142,0.0
AAPL,111052,2021-08-26,148.35,149.12,147.51,147.54,144.18,48597195,16687631000.0,-0.0055424271652339836,148.68400000000003,147.61100000000002,0.008693992909982363,0.009854058121403057,-0.17619721092079055,54.28396572827418,0.010912294970855455,1.0
AAPL,111052,2021-08-27,147.48,148.75,146.83,148.6,145.21,55802388,16687631000.0,0.007158806827502541,148.76600000000002,147.748,0.008007211151969269,0.009960444624331847,0.1482635571867883,57.233429394812646,0.012920592193808799,1.0
AAPL,111052,2021-08-30,149.0,153.49,148.61,153.12,149.63,90956723,16687631000.0,0.029963795420985342,149.448,148.128,0.015412914783412512,0.011843533574425922,0.6299790431907681,67.5865294667914,0.03187042842215253,0.0
AAPL,111052,2021-08-31,152.66,152.8,151.29,151.83,148.37,86453117,16687631000.0,-0.008460453810547785,149.89000000000001,148.3515,0.01643089283980707,0.011840495613204527,-0.0495137231362216,63.31994645247657,0.009945333596786005,1.0
AAPL,111052,2021-09-01,152.83,154.98,152.34,152.51,149.03,80313711,16687631000.0,0.00446869377399586,150.71999999999997,148.6295,0.015158499462961585,0.011813561546635782,-0.07101428164816781,59.022931206380875,0.017310340305553645,1.0
AAPL,111052,2021-09-02,153.87,154.72,152.4,153.65,150.15,71171317,16687631000.0,0.007447120908401264,151.942,148.959,0.013845319114917314,0.011875278242025401,-0.11383353958080711,60.838494521200595,0.01509925154572075,1.0
AAPL,111052,2021-09-03,153.76,154.63,153.09,154.3,150.78,57866066,16687631000.0,0.004221470792621473,153.082,149.36700000000002,0.013957924297301985,0.011712195733709059,-0.1869468145432801,58.10397553516822,0.009980557355800336,1.0
AAPL,111052,2021-09-07,154.97,157.26,154.39,156.69,153.12,82278261,16687631000.0,0.01537057174720172,153.796,149.897,0.008585552446337779,0.012019183354828522,0.4218741083936828,65.41745730550286,0.018316420958580666,0.0
AAPL,111052,2021-09-08,156.98,157.04,153.97,155.11,151.57,74420207,16687631000.0,-0.010134788479657476,154.45200000000003,150.3725,0.009231149026414094,0.012314609450774049,-0.09550583476721752,73.23420074349444,0.019792405389723378,0.0
AAPL,111052,2021-09-09,155.49,156.11,153.95,154.07,150.56,57305730,16687631000.0,-0.0067274980429759485,154.76399999999998,150.783,0.010449812246723592,0.012510312555504926,-0.22997083305613486,68.86840757808498,0.014019601479846986,0.0
AAPL,111052,2021-09-10,155.0,155.48,148.7,148.97,145.57,140893235,16687631000.0,-0.033662101202181986,153.828,150.787,0.018329099272411862,0.014205206266526792,1.45862385838205,51.68539325842697,0.045512519299187766,1.0
AAPL,111052,2021-09-13,150.63,151.42,148.75,149.55,146.14,102404329,16687631000.0,0.0038858416844554447,152.87800000000001,150.8095,0.018282007705286315,0.014228665285175288,-0.27317781439257893,49.63963963963965,0.017853560682046053,0.0
AAPL,111052,2021-09-14,150.35,151.07,146.91,148.12,144.74,109296295,16687631000.0,-0.009608029030545149,151.164,150.6595,0.013745806367749438,0.014026699627138099,0.06730151027111364,46.813933729821585,0.028085336213880614,1.0
AAPL,111052,2021-09-15,148.56,149.44,146.37,149.03,145.63,83281315,16687631000.0,0.006124871915289363,149.948,150.6015,0.015839299713299084,0.014057630045993813,-0.2380225240023004,51.444588184562285,0.02059987921894916,0.0
AAPL,111052,2021-09-16,148.44,148.97,147.22,148.79,145.4,68034149,16687631000.0,-0.001611712121095427,148.892,150.723,0.016104840829838134,0.012730993023596456,-0.18308027436886654,52.76426360017691,0.011761543114456617,0.0
AAPL,111052,2021-09-17,148.82,148.82,145.76,146.06,142.73,129868824,16687631000.0,-0.018518419647642212,148.31,150.69099999999997,0.010156563038652724,0.013435293178864426,0.9088770258594694,44.7693574958814,0.02095029439956184,0.0
AAPL,111052,2021-09-20,143.8,144.84,141.27,142.94,139.68,123478863,16687631000.0,-0.021592534400130897,146.988,150.4285,0.011542118632423038,0.014010621812002504,-0.04920319444796084,27.75349650349648,0.02497551420176293,1.0
AAPL,111052,2021-09-21,143.93,144.6,142.78,143.43,140.16,75833962,16687631000.0,0.0034221495142890373,146.05,150.11450000000002,0.01278610343720236,0.013784925643223856,-0.3858547110204602,30.97826086956522,0.012689116642264471,1.0
AAPL,111052,2021-09-22,144.45,146.43,143.7,145.85,142.53,76404341,16687631000.0,0.01673158500760854,145.414,149.926,0.015893239960081636,0.014417275615229326,0.00752141896529146,36.02015113350128,0.01871786081590688,1.0
AAPL,111052,2021-09-23,146.65,147.08,145.64,146.83,143.48,64838170,16687631000.0,0.006696758661115966,145.022,149.8495,0.016662120695818294,0.014418218301451348,-0.1513810713975008,35.58748943364331,0.009807260096710659,1.0
AAPL,111052,2021-09-24,145.66,147.47,145.56,146.92,143.57,53477869,16687631000.0,0.0006127659766201585,145.194,149.8185,0.014108716834396946,0.01437094781389719,-0.17521008072868194,34.025974025973966,0.013000272257010595,0.0
AAPL,111052,2021-09-27,145.47,145.96,143.82,145.37,142.06,74150729,16687631000.0,-0.010606004513232927,145.68,149.65699999999998,0.009906223142100016,0.014440325705361943,0.38656850743248583,24.573225516621747,0.014721056614157079,0.0
AAPL,111052,2021-09-28,143.25,144.75,141.69,141.91,138.68,108972340,16687631000.0,-0.024089162591787436,145.37600000000003,149.0965,0.015773722560096907,0.01333677819979434,0.4696057809492338,22.659486329743146,0.021562962440983737,1.0
AAPL,111052,2021-09-29,142.47,144.45,142.03,142.83,139.57,74602044,16687631000.0,0.006462058028091024,144.772,148.6465,0.013154809592096254,0.013479072329827493,-0.31540385385869474,26.602830974188223,0.016943219211650123,0.0
AAPL,111052,2021-09-30,143.66,144.38,141.28,141.5,138.27,89056664,16687631000.0,-0.009355394791244857,143.706,148.096,0.011715279930329014,0.013427284412045456,0.19375635337819963,31.555555555555586,0.021908127208480524,1.0
AAPL,111052,2021-10-01,141.9,142.92,139.11,142.65,139.4,94639581,16687631000.0,0.00809436057621679,142.852,147.546,0.01335659450607888,0.013456431215917934,0.06268949171507265,33.429394812680115,0.026708727655099712,0.0
AAPL,111052,2021-10-04,141.76,142.21,138.27,139.14,135.97,98322008,16687631000.0,-0.024913457164013858,141.606,146.788,0.01590638566430809,0.0141131312712642,0.038910009544526725,30.393013100436676,0.028316803219778627,1.0
AAPL,111052,2021-10-05,139.49,142.24,139.36,141.11,137.89,80861062,16687631000.0,0.01405910757417417,141.446,146.009,0.01586463924876612,0.014015375252602236,-0.1775893958553003,33.47245409015032,0.02040960952448441,1.0
AAPL,111052,2021-10-06,139.47,142.15,138.37,142.0,138.76,83221119,16687631000.0,0.006287329531591389,141.28000000000003,145.3535,0.015843912141573414,0.014193224093349747,0.02918656942695108,36.204794798862295,0.026619718309859163,1.0
AAPL,111052,2021-10-07,143.06,144.22,142.72,143.29,140.02,61732656,16687631000.0,0.009043491127250603,141.638,144.8145,0.015601022478832606,0.014492944797222069,-0.258209253350703,44.02244281398359,0.010468281108242028,0.0
AAPL,111052,2021-10-08,144.03,144.18,142.56,142.9,139.64,58773155,16687631000.0,-0.002725463792689636,141.688,144.511,0.015382368524074562,0.012652656003663495,-0.04794060699413294,49.902152641878686,0.011336599020293943,0.0
AAPL,111052,2021-10-11,142.27,144.81,141.81,142.81,139.55,64452219,16687631000.0,-0.0006300094709799733,142.42199999999997,144.174,0.006914482010575396,0.012580678583615229,0.09662683584027443,48.45309381237524,0.021006932287654927,0.0
AAPL,111052,2021-10-12,143.23,143.25,141.04,141.51,138.28,73035859,16687631000.0,-0.0091446895005619,142.502,143.8435,0.007265726571800851,0.01256694308601561,0.13317834720322042,38.53065539112052,0.015617270864249933,0.0
AAPL,111052,2021-10-13,141.24,141.4,139.2,140.91,137.7,78762721,16687631000.0,-0.00424899725726652,142.28400000000002,143.4375,0.006697269102399851,0.012414831970343019,0.0784116470787315,34.03451995685003,0.015612802498048521,1.0
AAPL,111052,2021-10-14,142.11,143.88,141.51,143.76,140.48,69907100,16687631000.0,0.02002385376829006,142.378,143.186,0.0112729142691624,0.0134254298401849,-0.11243416793586902,42.582159624413165,0.016485809682804706,1.0
AAPL,111052,2021-10-15,143.77,144.9,143.51,144.84,141.54,67940334,16687631000.0,0.007484442422137034,142.766,143.125,0.011431108285798902,0.012964129307665986,-0.028133994973328913,48.727796447431594,0.009596796465065002,1.0
AAPL,111052,2021-10-18,143.44,146.84,143.16,146.55,143.21,85589175,16687631000.0,0.011736982259461024,143.514,143.3055,0.011861141553560545,0.012219994124685461,0.2597697120535203,62.15932914046121,0.025110883657454838,1.0
AAPL,111052,2021-10-19,147.01,149.17,146.55,148.76,145.37,76378894,16687631000.0,0.014967601899967745,144.964,143.57199999999997,0.009186042568119855,0.012595098608850868,-0.10761034908912259,64.55571919489438,0.017612261360580642,1.0
AAPL,111052,2021-10-20,148.7,149.75,148.12,149.26,145.86,58418788,16687631000.0,0.003355482646372121,146.634,143.7425,0.006465165068967277,0.012107558724909873,-0.23514488177846615,69.85670419651991,0.010920541337263804,1.0
AAPL,111052,2021-10-21,148.81,149.64,147.87,149.48,146.07,61420990,16687631000.0,0.0014728529140418055,147.778,143.875,0.0056293957792540265,0.01203787410054563,0.051391035363486104,68.3503492745835,0.01184104896976172,0.0
AAPL,111052,2021-10-22,149.69,150.18,148.64,148.69,145.3,58883443,16687631000.0,-0.0052990029081512405,148.54799999999997,143.9635,0.008149389122127076,0.012117470669139452,-0.041314003567835655,80.05034612964134,0.010357118837850699,0.0
AAPL,111052,2021-10-25,148.68,149.37,147.62,148.64,145.25,50720556,16687631000.0,-0.00033632664360360196,148.96599999999998,144.127,0.007509088664675699,0.011831899238824207,-0.1386278822045104,76.9506084466714,0.01177341227125942,1.0
AAPL,111052,2021-10-26,149.33,150.84,149.01,149.32,145.92,60893395,16687631000.0,0.004564378980854675,149.078,144.4975,0.003861057951432573,0.010248587861683606,0.20056639363338213,76.59883720930232,0.012255558532011872,0.0
AAPL,111052,2021-10-27,149.36,149.73,148.49,148.85,145.46,56094929,16687631000.0,-0.0031525665845976805,148.996,144.7985,0.0038607267429701655,0.010280623151365503,-0.07880109164548965,71.48377125193201,0.008330534094726104,1.0
AAPL,111052,2021-10-28,149.82,153.16,149.72,152.57,149.09,100077888,16687631000.0,0.024684419663325408,149.61399999999998,145.352,0.012088792814123173,0.011077394863660994,0.7840808391075778,79.71727105101408,0.022547027593891315,0.0
AAPL,111052,2021-10-29,147.22,149.94,146.41,149.8,146.39,124953168,16687631000.0,-0.018322436041991564,149.836,145.7095,0.015531052714261081,0.012065057896223337,0.24855920220858385,68.44327176781006,0.023564753004005345,0.0
AAPL,111052,2021-11-01,148.99,149.7,147.8,148.96,145.56,73396551,16687631000.0,-0.005623257554362232,149.9,146.20049999999998,0.015862696260137768,0.010421989253018914,-0.41260752188371885,70.14602487831267,0.012755102040816172,1.0
AAPL,111052,2021-11-02,148.66,151.57,148.65,150.02,146.6,68922374,16687631000.0,0.00709080501273341,150.04000000000002,146.64600000000002,0.016066242984686546,0.010160435017669696,-0.06095895432470666,74.03693931398422,0.019464071457138965,1.0
AAPL,111052,2021-11-03,150.39,151.97,149.82,151.49,148.04,54511534,16687631000.0,0.009750997628741933,150.56800000000004,147.12050000000002,0.016280354224504457,0.010247459998624859,-0.20908798063165956,71.99772339214576,0.014192355931084597,0.0
AAPL,111052,2021-11-04,151.58,152.43,150.64,150.96,147.52,60394616,16687631000.0,-0.0035047151099374682,150.246,147.50400000000002,0.011207906606432295,0.010257221515090339,0.1079236185134691,67.97884841363106,0.011857445680975227,1.0
AAPL,111052,2021-11-05,151.89,152.2,150.06,151.28,148.05,65463883,16687631000.0,0.002117523289907283,150.542,147.923,0.006603376550669285,0.010181590337750252,0.08393574354376221,65.1311580294306,0.01414595452141715,0.0
AAPL,111052,2021-11-08,151.41,151.57,150.16,150.44,147.22,55020868,16687631000.0,-0.00556809074806643,150.83800000000002,148.30450000000002,0.006587552316981993,0.010329210384044373,-0.159523305392685,55.89060308555403,0.009372507311885114,1.0
AAPL,111052,2021-11-09,150.2,151.43,150.06,150.81,147.59,56573449,16687631000.0,0.0024564327704580274,150.996,148.7695,0.005986851693657228,0.009953723421861117,0.028218039017486873,55.48478414720457,0.009084278230886577,0.0
AAPL,111052,2021-11-10,150.02,150.13,147.85,147.92,144.76,65187092,16687631000.0,-0.01934917929372427,150.282,149.12,0.008866364396580463,0.011058468555523358,0.15225592839496138,45.35714285714285,0.015413737155219046,0.0
AAPL,111052,2021-11-11,148.96,149.43,147.68,147.87,144.71,40999950,16687631000.0,-0.0003380776934732148,149.66400000000002,149.32549999999998,0.009089590818116944,0.01026181361419489,-0.3710418927722685,47.447073474470756,0.011834719686210861,1.0
AAPL,111052,2021-11-12,148.43,150.4,147.48,149.99,146.78,63245197,16687631000.0,0.014235115821872129,149.406,149.58300000000003,0.012242482629270992,0.010578293665406264,0.5425676616678801,53.72311086596808,0.019467964530968836,1.0
AAPL,111052,2021-11-15,150.37,151.88,149.43,150.0,146.79,59222803,16687631000.0,6.666888898768905e-05,149.318,149.7555,0.012056805241654665,0.010316870089065186,-0.06359999163256613,51.947308132875165,0.01633333333333326,1.0
AAPL,111052,2021-11-16,149.94,151.49,149.34,151.0,147.77,59256210,16687631000.0,0.006644542718668511,149.356,149.8675,0.012459744172081209,0.009889766512501738,0.000564090152909591,55.97554196775989,0.014238410596026528,1.0
AAPL,111052,2021-11-17,151.0,155.0,150.99,153.49,150.21,88807000,16687631000.0,0.016355581510392483,150.47,150.079,0.007764458998053712,0.010479826284594115,0.4986952422370583,52.7446300715991,0.026125480487328104,1.0
AAPL,111052,2021-11-18,153.71,158.67,153.05,157.87,154.5,137827673,16687631000.0,0.028136491218318724,152.47,150.49849999999998,0.010600981755369701,0.012065916475416657,0.5519910930444671,71.96516058791505,0.03559891049597755,1.0
AAPL,111052,2021-11-19,157.65,161.02,156.53,160.55,157.12,117305597,16687631000.0,0.016833510991887547,154.582,151.0915,0.010734146052537382,0.012303340580432292,-0.1488966297791301,78.67392380009896,0.027966365618187536,1.0
AAPL,111052,2021-11-22,161.68,165.7,161.0,161.02,157.58,117467889,16687631000.0,0.002923160336311747,156.786,151.7105,0.009874936319525263,0.012266681963261169,0.0013834974984185955,78.03261977573904,0.029188920630977448,1.0
AAPL,111052,2021-11-23,161.12,161.8,159.06,161.41,157.96,96041899,16687631000.0,0.0024191309133534673,158.868,152.315,0.010816772012171603,0.012270866311088473,-0.18239869791139263,76.75296655879178,0.01697540425004652,1.0
AAPL,111052,2021-11-24,160.75,162.14,159.64,161.94,158.48,69463623,16687631000.0,0.0032781844727800494,160.558,152.96949999999998,0.011465000213125022,0.012160293100072968,-0.276736260702217,79.61165048543688,0.015437816475237743,0.0
AAPL,111052,2021-11-26,159.56,160.45,156.36,156.81,153.46,76959752,16687631000.0,-0.032191014865028136,160.346,153.18149999999997,0.018273577748070535,0.013677039607599233,0.1079144547355384,61.841541755888656,0.02608252024743304,1.0
AAPL,111052,2021-11-29,159.37,161.19,158.79,160.24,156.82,88748217,16687631000.0,0.021637809964622775,160.28400000000002,153.70350000000002,0.019550273168525218,0.013567128239596616,0.15317701387603222,68.8897455666924,0.014977533699450858,1.0
