Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AMZN,62747,2021-08-17,163.88,164.02,161.28,162.1,162.1,67758440,10086474720.0,-0.01742896893295999,164.308,171.5765,0.008448332865439912,0.019557628765357226,0.01785432090308703,14.090236686390526,0.01690314620604571,0.0
AMZN,62747,2021-08-18,162.1,162.7,160.0,160.06,160.06,56086220,10086474720.0,-0.012664683802730298,163.398,170.6165,0.009079404470366054,0.019531403546408196,-0.172262230358314,13.824383164005809,0.016868674247157246,0.0
AMZN,62747,2021-08-19,159.7,161.65,159.12,159.39,159.39,75657240,10086474720.0,-0.0041947158079386595,162.23999999999998,169.49099999999999,0.007711853997719626,0.018947363175903238,0.3489452489399356,26.07802874743325,0.015873015873015883,1.0
AMZN,62747,2021-08-20,160.19,160.39,158.79,160.0,160.0,67168560,10086474720.0,0.003819786102865496,161.3,168.34949999999998,0.009096820103957652,0.01890786989367071,-0.11219917617930553,28.14371257485037,0.009999999999999964,1.0
AMZN,62747,2021-08-23,160.59,164.04,160.5,163.29,163.29,65362620,10086474720.0,0.020353945880391466,160.968,167.2645,0.01491787115193098,0.01943965563355693,-0.02688668627107682,34.86127864897465,0.021679221017821007,1.0
AMZN,62747,2021-08-24,164.0,165.77,163.73,165.29,165.29,51036820,10086474720.0,0.012173745815043553,161.606,166.46300000000002,0.013029838680754057,0.019570131786450277,-0.21917420078938088,43.19822320932811,0.012341944461250049,0.0
AMZN,62747,2021-08-25,165.49,166.05,164.31,164.96,164.96,33606120,10086474720.0,-0.0019984866606121217,162.58599999999998,165.635,0.010207931860229835,0.01953459336581029,-0.34153185876392766,38.888888888888886,0.010548011639185312,1.0
AMZN,62747,2021-08-26,164.95,166.6,164.8,165.8,165.8,41975220,10086474720.0,0.005079222432544879,163.868,164.925,0.008601593025811604,0.019635399374104738,0.24903499719693922,45.62462281231144,0.010856453558504118,1.0
AMZN,62747,2021-08-27,166.66,167.62,165.69,167.48,167.48,48047380,10086474720.0,0.010081698449747746,165.36399999999998,164.98,0.008312622508726957,0.009094801276724598,0.14466058784206481,51.07794361525701,0.011523764031526194,1.0
AMZN,62747,2021-08-30,167.87,172.25,167.76,171.08,171.08,63844880,10086474720.0,0.02126734220776539,166.922,165.20549999999997,0.008624896632953355,0.010231722905127786,0.32879004016452096,62.23945710130881,0.02624503156418055,1.0
AMZN,62747,2021-08-31,171.24,173.63,169.78,173.54,173.54,87128260,10086474720.0,0.014276837006635706,168.572,165.46699999999998,0.008847233665070406,0.010447307243292802,0.3646867219423078,70.60452238117209,0.022185087011639935,1.0
AMZN,62747,2021-09-01,174.82,176.35,173.76,173.95,173.95,72598220,10086474720.0,0.0023597812326073223,170.37,165.7775,0.007515971411174307,0.010383647558131865,-0.16676609862288083,70.38586703858667,0.0148893360160966,0.0
AMZN,62747,2021-09-02,174.74,175.6,172.75,173.16,173.16,58511880,10086474720.0,-0.004551879024171232,171.84199999999998,165.9955,0.010084122252832775,0.010420575321463973,-0.19403147900871398,69.38588450962425,0.016458766458766427,1.0
AMZN,62747,2021-09-03,172.6,174.13,171.82,173.9,173.9,51566480,10086474720.0,0.004264398786457518,173.126,166.328,0.010217647355866511,0.010137913182098685,-0.11870068095573072,70.05826983415515,0.013283496262219679,1.0
AMZN,62747,2021-09-07,173.9,176.4,173.85,175.46,175.46,54823680,10086474720.0,0.008930675340000584,174.002,166.74650000000003,0.007075388885997934,0.010229389267709044,0.06316506381664988,81.77925784966705,0.014533226946312615,1.0
AMZN,62747,2021-09-08,175.58,177.28,174.78,176.28,176.28,61067280,10086474720.0,0.004662543273548489,174.55,167.259,0.004921580996288182,0.010024783514476648,0.11388509490789378,90.95959595959599,0.014181983208531881,0.0
AMZN,62747,2021-09-09,176.3,177.5,174.02,174.21,174.21,54384820,10086474720.0,-0.011812171921718058,174.602,167.73899999999998,0.008358860999330083,0.010244291111488512,-0.10942783107418574,84.95283018867936,0.01997589116583428,0.0
AMZN,62747,2021-09-10,175.09,175.42,173.15,173.46,173.46,47945380,10086474720.0,-0.004314442795758474,174.662,168.153,0.008325021274820503,0.010366086512129016,-0.11840509906992425,81.53701968134968,0.013086590568430657,0.0
AMZN,62747,2021-09-13,174.14,174.9,171.9,172.86,172.86,51380440,10086474720.0,-0.0034650069318175342,174.454,168.56099999999998,0.008130931668542011,0.010381904829209025,0.07164527635405116,75.65683646112613,0.017355085039916694,0.0
AMZN,62747,2021-09-14,173.78,174.34,171.89,172.5,172.5,38737940,10086474720.0,-0.002084781853077724,173.86200000000002,168.9385,0.005880889226109537,0.010429482408376085,-0.2460566705929338,71.19341563786016,0.014202898550724737,1.0
AMZN,62747,2021-09-15,172.13,174.27,170.1,173.79,173.79,59150740,10086474720.0,0.007450437305227949,173.364,169.523,0.006883454869272337,0.009392470098591092,0.5269459346573411,74.56872565386755,0.023994476091835065,1.0
AMZN,62747,2021-09-16,173.0,174.63,172.31,174.41,174.41,51671960,10086474720.0,0.003561175503934685,173.404,170.2405,0.005071851124653236,0.008590961222654564,-0.12643594991372886,74.25352112676056,0.013301989564818492,0.0
AMZN,62747,2021-09-17,174.42,174.87,172.61,173.13,173.13,92331120,10086474720.0,-0.007366091889592414,173.338,170.9275,0.005875322074719757,0.008782991744471594,0.7868708676814271,66.28242074927957,0.013053774620227523,0.0
AMZN,62747,2021-09-20,169.8,170.95,165.25,167.79,167.79,93382600,10086474720.0,-0.03132955988937844,172.32399999999998,171.317,0.015256977062437107,0.011835495538997732,0.011388143022634134,41.382922996333086,0.03397103522259961,0.0
AMZN,62747,2021-09-21,168.75,168.99,166.62,167.18,167.18,55617560,10086474720.0,-0.003642121230596104,171.26,171.5115,0.01517391679886165,0.01111132028600852,-0.40441195683135833,31.554524361948978,0.014176336882402227,1.0
AMZN,62747,2021-09-22,167.55,169.45,167.05,169.0,169.0,48228060,10086474720.0,0.010827638652063393,170.302,171.69699999999997,0.015990282589718435,0.011045083653563187,-0.1328627145815099,36.72922252010726,0.014201183431952528,1.0
AMZN,62747,2021-09-23,169.0,171.45,169.0,170.8,170.8,47588280,10086474720.0,0.010594566431396115,169.58,171.98899999999998,0.01725584017051202,0.011216182301810835,-0.013265721241949135,43.9979654120041,0.0143442622950819,1.0
AMZN,62747,2021-09-24,170.1,171.46,169.67,171.28,171.28,42324820,10086474720.0,0.002806362926957738,169.21,172.263,0.01738592637444352,0.011192051640443302,-0.11060412353629923,43.24742268041235,0.010450723960766116,0.0
AMZN,62747,2021-09-27,168.57,170.78,166.98,170.29,170.29,72689000,10086474720.0,-0.005796778242914152,169.70999999999998,172.4035,0.007753694208186978,0.01112362765538273,0.7174083670054592,36.271906532129535,0.022314874625638685,0.0
AMZN,62747,2021-09-28,167.89,168.46,164.5,165.8,165.8,88616380,10086474720.0,-0.026720623337318516,169.43400000000003,172.1395,0.01558213453501699,0.011646917804639079,0.21911678520821587,26.71111111111111,0.023884197828709333,0.0
AMZN,62747,2021-09-29,166.11,167.56,164.89,165.06,165.06,51245360,10086474720.0,-0.0044731985366565025,168.64600000000002,171.71550000000002,0.013932245441139109,0.011043423545606048,-0.42171684286810185,28.389230042512978,0.016175936023264365,0.0
AMZN,62747,2021-09-30,165.8,166.39,163.7,164.25,164.25,56940660,10140000000.0,-0.004919386799818328,167.336,171.23049999999998,0.011111494186408954,0.010994499566912697,0.11113786692102456,28.30899670277907,0.01637747336377472,0.0
AMZN,62747,2021-10-01,164.45,165.46,162.8,164.16,164.16,56712340,10140000000.0,-0.0005480953823152442,165.91199999999998,170.78050000000002,0.010387093905575098,0.010998692968044345,-0.004009788435890949,29.005791505791464,0.016203703703703682,0.0
AMZN,62747,2021-10-04,163.97,164.0,158.81,159.49,159.49,90461140,10140000000.0,-0.0288603376477419,163.752,170.06,0.013535176158307403,0.012314996811975008,0.5950874183643278,24.011186576108656,0.032541225155182124,1.0
AMZN,62747,2021-10-05,160.22,163.04,160.12,161.05,161.05,65384160,10140000000.0,0.009733651442545023,162.80200000000002,169.3395,0.01417031206211224,0.01236170706946854,-0.2772127346615353,24.822134387351795,0.018131015212666794,1.0
AMZN,62747,2021-10-06,160.68,163.22,159.93,163.1,163.1,50659540,10140000000.0,0.012648633849760331,162.41,168.6805,0.016459135865596147,0.01278757982192852,-0.22520163905141555,28.84399551066214,0.02017167381974244,1.0
AMZN,62747,2021-10-07,164.58,166.29,164.15,165.12,165.12,48181500,10140000000.0,0.012308972666229823,162.584,168.226,0.01756331807071948,0.013133443463808837,-0.04891556457085877,35.42045868219877,0.012960271317829375,0.0
AMZN,62747,2021-10-08,165.85,166.07,164.41,164.43,164.43,39964340,10140000000.0,-0.004187534567063121,162.638,167.77450000000002,0.01772115337894045,0.013132642575453716,-0.17054595643556136,42.63803680981597,0.010095481359849156,0.0
AMZN,62747,2021-10-11,163.75,164.63,161.91,162.31,162.31,40684060,10140000000.0,-0.012976860809155532,163.202,167.247,0.011518885542695914,0.01333352768014495,0.018009055072597313,39.991779695848734,0.016758055572669576,1.0
AMZN,62747,2021-10-12,162.85,163.38,161.81,162.37,162.37,36391420,10140000000.0,0.00036959468204388784,163.46599999999998,166.7405,0.011002765891196413,0.013355112382330754,-0.10551159348403283,35.31236154186975,0.009669273880642934,1.0
AMZN,62747,2021-10-13,163.49,164.42,163.05,164.21,164.21,48501720,10140000000.0,0.011268414904722928,163.68800000000002,166.2615,0.010669562409657486,0.01353876898977381,0.3327789902125282,35.42680229986729,0.008342975458254529,1.0
AMZN,62747,2021-10-14,165.12,165.63,164.54,164.99,164.99,42240400,10140000000.0,0.00473876949960703,163.66199999999998,165.7905,0.00915669161584739,0.01357057347065135,-0.129094803235844,36.27237014404192,0.006606460997636241,1.0
AMZN,62747,2021-10-15,165.57,170.52,165.2,170.45,170.45,103598820,10140000000.0,0.03255713258055887,164.866,165.6565,0.01672837117082017,0.015638570479910435,1.4526003541633128,50.29218407596786,0.031211498973306082,1.0
AMZN,62747,2021-10-18,169.42,172.46,169.25,172.34,172.34,63482300,10140000000.0,0.011027271227708696,166.87199999999999,165.88400000000001,0.012370010234807733,0.014073429701708304,-0.387229507054231,63.19612590799029,0.018625971915980085,0.0
AMZN,62747,2021-10-19,171.71,172.73,171.1,172.21,172.21,47721580,10140000000.0,-0.0007546074948126321,168.84,166.1355,0.012641321884074802,0.014034410144192133,-0.24826951764507588,64.79106330161359,0.009465187852041085,0.0
AMZN,62747,2021-10-20,172.63,173.14,170.02,170.75,170.75,42795540,10142952400.0,-0.008514163865908723,170.148,166.223,0.015588735399999215,0.014022937401307093,-0.10322457890120151,63.09427880741338,0.01827232796486077,1.0
AMZN,62747,2021-10-21,170.71,172.01,170.15,171.75,171.75,37627700,10142952400.0,0.005839432651559166,171.5,166.27050000000003,0.015542209740523767,0.01388265654219561,-0.1207565087389948,64.7493198600855,0.01082969432314402,0.0
AMZN,62747,2021-10-22,171.05,171.49,166.56,166.78,166.78,62781060,10142952400.0,-0.029364352443619447,170.766,166.0455,0.015781871644314677,0.01535941447094567,0.6684798698830914,64.00307337687282,0.02955989926849746,0.0
AMZN,62747,2021-10-25,166.75,167.39,164.88,166.02,166.02,44519120,10142952400.0,-0.00456731563194965,169.502,165.832,0.013333379104901254,0.01534305282428609,-0.2908829510046501,59.84938565200159,0.015118660402361105,1.0
AMZN,62747,2021-10-26,167.48,170.81,167.2,168.8,168.8,53966840,10142952400.0,0.01660631913496715,168.82,165.98200000000003,0.01721543435782313,0.01460122580698483,0.21221713277351384,60.97842835130974,0.021386255924170695,1.0
AMZN,62747,2021-10-27,169.4,171.85,168.57,169.62,169.62,54044480,10142952400.0,0.004846058771697134,168.594,166.20999999999998,0.017375709478090612,0.014569508264538402,0.0014386612223358242,59.08723747980614,0.019337342294540743,1.0
AMZN,62747,2021-10-28,170.1,173.95,169.3,172.33,172.33,114174660,10142952400.0,0.015850602359931843,168.71,166.61399999999998,0.018916580910281266,0.014835964339175424,1.1126053946675034,64.74981329350263,0.026983113793303412,0.0
AMZN,62747,2021-10-29,165.0,168.74,163.67,168.62,168.62,129721540,10142952400.0,-0.021763580798956156,169.078,166.837,0.015976014932852108,0.015785968527643673,0.13616751738082677,61.120902361649634,0.030067607638477177,0.0
AMZN,62747,2021-11-01,168.09,168.79,164.6,165.91,165.91,71640880,10142952400.0,-0.016202189839265697,169.05599999999998,167.15800000000002,0.01793441010020086,0.014729826735792914,-0.44773335253343427,55.70599613152803,0.025254656138870457,0.0
AMZN,62747,2021-11-02,165.75,166.56,164.18,165.64,165.64,51245540,10142952400.0,-0.0016287139778975379,168.424,167.3875,0.015346965891531476,0.014633563458039206,-0.28468857445637186,52.42784380305599,0.014368510021733854,1.0
AMZN,62747,2021-11-03,165.45,169.75,164.88,169.2,169.2,67943780,10142952400.0,0.021264688494756417,168.34,167.6925,0.01898036093974804,0.015101336456874285,0.3258476737682927,56.53118212845172,0.028782505910165512,1.0
AMZN,62747,2021-11-04,168.5,174.93,168.25,173.85,173.85,107060400,10142952400.0,0.027111411281747554,168.644,168.12900000000002,0.02185525886087928,0.01597888013231083,0.5757203970694595,55.410566518141316,0.03842392867414442,1.0
AMZN,62747,2021-11-05,173.85,178.31,173.85,175.95,175.95,99939020,10142952400.0,0.012007005313723802,170.10999999999999,168.70499999999998,0.017567081952074508,0.01602835036245006,-0.06651740512832005,55.706607650964244,0.025348110258596238,0.0
AMZN,62747,2021-11-08,176.16,178.95,174.39,174.45,174.45,61479840,10142952400.0,-0.008561696134811036,171.81799999999998,169.31199999999998,0.015028953715880092,0.015820180452184487,-0.38482646717968616,53.39393939393936,0.02613929492691317,1.0
AMZN,62747,2021-11-09,175.76,179.69,175.07,178.81,178.81,85153160,10142952400.0,0.02468562195432848,174.452,170.13400000000001,0.01452068517084166,0.01647896945583078,0.38505825649513725,61.22562674094707,0.025837481125216735,0.0
AMZN,62747,2021-11-10,178.19,180.27,173.15,174.1,174.1,80548440,10142952400.0,-0.026693942812968257,175.432,170.6285,0.02297522431448391,0.01782847632839828,-0.05407573835192958,52.96642262055036,0.04089603676048251,0.0
AMZN,62747,2021-11-11,175.65,177.16,173.37,173.62,173.62,45288120,10142952400.0,-0.0027608438104814005,175.386,171.06,0.019663984027637645,0.017867128681395693,-0.4377529844153406,59.738041002277896,0.02182928234074411,1.0
AMZN,62747,2021-11-12,174.25,177.04,172.35,176.26,176.26,52723140,10142952400.0,0.015091174707852392,175.448,171.35049999999998,0.020186599679487938,0.016712780841777294,0.1641715310770242,63.8378378378378,0.02660841938046067,1.0
AMZN,62747,2021-11-15,176.85,179.69,176.29,177.28,177.28,58594380,10142952400.0,0.005770225887404737,176.01399999999998,171.5975,0.019613871508157372,0.016598917932925315,0.11135983175508901,62.03178206583425,0.019178700361010863,0.0
AMZN,62747,2021-11-16,176.95,178.82,176.26,177.03,177.03,44341420,10142952400.0,-0.0014111938217319234,175.658,171.8385,0.015517740224580717,0.016604079273649347,-0.24324790193189172,60.68647245457166,0.014460825848726218,1.0
AMZN,62747,2021-11-17,178.24,179.36,177.27,177.45,177.45,51205400,10142952400.0,0.0023696693553183824,176.328,172.1735,0.007134752582851506,0.01644027571832844,0.15479838038565297,57.90611488573189,0.01177796562411949,1.0
AMZN,62747,2021-11-18,178.32,185.21,178.05,184.8,184.8,114070760,10142952400.0,0.04058528011507851,178.564,172.826,0.016859197182579215,0.01857324306409174,1.2277095775054976,72.4597445863409,0.03874458874458872,0.0
AMZN,62747,2021-11-19,185.63,188.11,183.79,183.83,183.83,98924060,10142952400.0,-0.005262741712803486,180.078,173.6785,0.018453335510606215,0.01703591004251136,-0.13278337060259793,76.13768961493582,0.023499972800957523,0.0
AMZN,62747,2021-11-22,183.82,185.67,178.38,178.63,178.63,96957000,10142952400.0,-0.02869479003398727,180.348,174.30900000000003,0.024971729163635412,0.018528062693778956,-0.019884545781885588,66.5646518745218,0.040810614118569066,1.0
AMZN,62747,2021-11-23,179.25,181.05,176.39,179.0,179.0,73844920,10142952400.0,0.0020691783799619222,180.74200000000002,174.81900000000002,0.02491814253514604,0.018276908507470623,-0.23837453716596013,63.6035535813437,0.026033519553072766,1.0
AMZN,62747,2021-11-24,178.13,180.68,176.84,179.02,179.02,46560360,10142952400.0,0.00011172560203797132,181.05599999999998,175.28900000000002,0.02493505513319696,0.018281492972429335,-0.3694845901383602,58.23510672188596,0.02145011730532903,0.0
AMZN,62747,2021-11-26,180.1,181.68,175.21,175.23,175.23,59825940,10142952400.0,-0.021398134722465264,179.142,175.43400000000003,0.01367251351886423,0.018761971588403537,0.28491145687017894,48.91172914147521,0.036922901329680985,1.0
AMZN,62747,2021-11-29,177.38,179.8,176.57,178.08,178.08,65311140,10142952400.0,0.016133490806907205,177.99200000000002,175.907,0.018329482117005937,0.018266742053693573,0.09168598103097092,55.27156549520769,0.018137915543576022,0.0
AMZN,62747,2021-11-30,178.18,179.29,174.6,175.35,175.35,80022140,10142952400.0,-0.015448910941047713,177.336,176.379,0.014936872970705756,0.018226385114172,0.22524488165418632,44.72560975609756,0.026746506986027933,0.0
AMZN,62747,2021-12-01,177.25,177.99,172.08,172.19,172.19,75139900,10142952400.0,-0.018185458288092603,175.974,176.7065,0.0157056612822929,0.018803409003772503,-0.061011115173875585,46.94400000000002,0.03432255067077064,0.0
AMZN,62747,2021-12-02,173.0,174.63,171.19,171.87,171.87,64725760,10142952400.0,-0.0018601412094982673,174.544,176.84,0.01548182668659563,0.01825551543605338,-0.13859667100967665,47.18559022193632,0.020015127712806176,0.0
AMZN,62747,2021-12-03,172.75,173.49,166.93,169.49,169.49,80711000,10142952400.0,-0.013944449058633046,173.39600000000002,176.62199999999999,0.01419265834824517,0.017428702521583198,0.24696874938200808,39.02043464158294,0.03870434833913507,1.0
AMZN,62747,2021-12-06,169.65,173.7,166.93,171.37,171.37,68860000,10142952400.0,0.011031033642794657,172.054,176.393,0.012185416250792691,0.017390897191020063,-0.14683252592583418,40.675291890186216,0.03950516426445692,1.0
AMZN,62747,2021-12-07,174.6,177.5,173.33,176.16,176.16,66410720,10142952400.0,0.027567711301612036,172.216,176.4785,0.018748553752048747,0.01844354560768276,-0.0355689805402265,48.79933756555341,0.02367166212534053,0.0
AMZN,62747,2021-12-08,176.15,177.18,174.75,176.16,176.16,45253660,10142952400.0,0.0,173.01,176.346,0.015617742290616023,0.01754296049005438,-0.3185789884524667,48.19882714325608,0.013794277929155352,0.0
AMZN,62747,2021-12-09,175.75,176.97,174.14,174.17,174.17,46061820,10142952400.0,-0.01136083923067631,173.47,176.34949999999998,0.01710142932069852,0.01666227176961995,0.017858445040688453,32.54515599343185,0.01624849285181152,0.0
AMZN,62747,2021-12-10,175.42,175.93,170.5,172.21,172.21,60689760,10142952400.0,-0.011317171426885389,174.01399999999998,176.279,0.016493297810942883,0.016846261863401126,0.31757190662461876,31.520356234096724,0.03153126996109405,0.0
AMZN,62747,2021-12-13,172.0,172.1,169.13,169.57,169.57,62169000,10142952400.0,-0.015448841397772065,173.654,175.9445,0.01756056201678882,0.016751306915943853,0.02437379880889301,34.31440443213299,0.017514890605649577,0.0
AMZN,62747,2021-12-14,167.55,169.5,166.44,169.09,169.09,55975280,10142952400.0,-0.002834703368698245,172.24,175.535,0.006486128974619571,0.01665321363048045,-0.09962714536183626,32.90789927561231,0.018096871488556404,1.0
AMZN,62747,2021-12-15,168.6,173.6,165.19,173.31,173.31,75794260,10142952400.0,0.024650780910946014,171.67,175.349,0.016265777012864465,0.017717431863737653,0.3540666522793634,41.39801144923169,0.04852576308349199,0.0
AMZN,62747,2021-12-16,173.37,174.17,168.16,168.87,168.87,60876840,10142952400.0,-0.025952710317238992,170.60999999999999,174.92000000000002,0.019137594442262196,0.018541434830926882,-0.1968146400532178,40.602836879432644,0.03558950672114639,1.0
AMZN,62747,2021-12-17,167.71,170.9,165.61,170.02,170.02,85755160,10142952400.0,0.006786889045167828,170.17199999999997,174.18099999999998,0.019629107994950785,0.015738300355550613,0.40866641566809325,37.46110765401369,0.031113986589812914,0.0
AMZN,62747,2021-12-20,166.85,167.87,165.6,167.08,167.08,57372660,10142952400.0,-0.017443337560238248,169.674,173.3435,0.019973761243563096,0.016016123425318142,-0.33097133746820595,37.21792890262753,0.013586305961216244,1.0
AMZN,62747,2021-12-21,167.85,170.72,165.65,170.42,170.42,55955820,10142952400.0,0.01979323877083508,169.94,172.933,0.02242226211053977,0.01587431403811708,-0.02469538626934853,47.27943436827542,0.02975002933927939,1.0
AMZN,62747,2021-12-22,169.27,172.05,168.5,171.04,171.04,55035460,10142952400.0,0.003631468876925242,169.48600000000002,172.535,0.01866861656362203,0.015901039001274465,-0.0164479762784282,48.73591227535788,0.020755378858746558,1.0
AMZN,62747,2021-12-23,170.43,171.97,170.15,171.07,171.07,36788240,10142952400.0,0.00017538218746550516,169.926,172.1375,0.013433306966100277,0.01590154812412393,-0.33155387453834306,52.59186351706035,0.010638919740457083,0.0
AMZN,62747,2021-12-27,171.04,172.94,169.22,169.67,169.67,58846820,10142952400.0,-0.008217455409352434,169.856,171.8595,0.01392783117824308,0.015329981209083614,0.5996095491385292,47.166666666666636,0.021924913066540926,1.0
AMZN,62747,2021-12-28,170.18,172.18,169.14,170.66,170.66,54711860,10142952400.0,0.00581789905359061,170.572,171.4885,0.01020383046942095,0.014868076696197578,-0.07026649868251167,39.50381679389313,0.01781319582796215,0.0
AMZN,62747,2021-12-29,170.84,171.21,168.6,169.2,169.2,35754040,10142952400.0,-0.00859182593631593,170.328,171.18099999999998,0.006672496216669001,0.014621752937854554,-0.34650293373319785,37.418655097613865,0.015425531914893698,0.0
AMZN,62747,2021-12-30,169.7,170.89,168.52,168.64,168.64,37583100,10142952400.0,-0.003315181819125404,169.84799999999998,171.00349999999997,0.00604725401764304,0.01411313581864165,0.05115673641356344,39.45863515059092,0.014053605313092838,0.0
AMZN,62747,2021-12-31,168.96,169.35,166.56,166.72,166.72,47635720,10100000000.0,-0.011450506787995378,168.978,170.746,0.006793621855404774,0.014304043930784723,0.2674771373303426,39.51890034364259,0.01673464491362759,1.0
AMZN,62747,2022-01-03,167.55,170.7,166.16,170.4,170.4,63869140,10100000000.0,0.021832855830213316,169.124,170.7915,0.013442090329375433,0.014893617264920337,0.34078250522926923,51.524054351817874,0.026643192488262864,0.0
AMZN,62747,2022-01-04,170.44,171.4,166.35,167.52,167.52,70725160,10100000000.0,-0.01704586727298861,168.496,170.599,0.015117756999849912,0.015146779124191975,0.10734479906884609,47.35065811677355,0.030145654250238844,0.0
AMZN,62747,2022-01-05,166.88,167.13,164.36,164.36,164.36,64302720,10100000000.0,-0.01904360310701766,167.52800000000002,170.009,0.016609784196206914,0.014043563034920945,-0.09080841952142638,34.3367168358418,0.01685324896568497,0.0
AMZN,62747,2022-01-06,163.45,164.8,161.94,163.25,163.25,51957780,10100000000.0,-0.006776375858668635,166.45,169.3635,0.016552128726739824,0.014037265989436635,-0.1919816144635872,38.86687797147384,0.01751914241960192,0.0
AMZN,62747,2022-01-07,163.84,165.24,162.03,162.55,162.55,46605900,10100000000.0,-0.004297121406625983,165.616,168.7825,0.016324487842939328,0.013925583349235627,-0.10300440088086904,34.93344090359015,0.01974776991694868,0.0
AMZN,62747,2022-01-10,160.59,161.66,156.3,161.49,161.49,87798300,10100000000.0,-0.006542425508938806,163.834,168.24650000000003,0.006774112733725835,0.013824212955933416,0.8838451784001595,37.80008729812308,0.033190909653848445,1.0
AMZN,62747,2022-01-11,161.5,166.35,160.7,165.36,165.36,62300100,10100000000.0,0.02368169413253727,163.40200000000002,168.036,0.015787530574842272,0.014740138540979737,-0.29041792380945874,39.20648464163829,0.03416787614900826,0.0
AMZN,62747,2022-01-12,166.57,166.88,164.42,165.21,165.21,50029120,10100000000.0,-0.0009075234310130671,163.57200000000003,167.842,0.012879369017252439,0.0147355807473651,-0.19696565495079466,37.309534175010924,0.014890139822044717,0.0
AMZN,62747,2022-01-13,165.25,166.22,161.09,161.21,161.21,52188300,10100000000.0,-0.024509529054592662,163.16400000000004,167.237,0.01726272129230414,0.014297053939829819,0.04315846451026917,31.700074239049783,0.03182184727994538,1.0
AMZN,62747,2022-01-14,160.15,162.25,159.8,162.14,162.14,45974860,10100000000.0,0.005752296671653717,163.08200000000002,166.9005,0.017585362390862253,0.013421225485179104,-0.11905810306141418,35.776350585568565,0.015110398421117483,0.0
AMZN,62747,2022-01-18,159.1,159.73,157.66,158.92,158.92,66137320,10100000000.0,-0.020059228613162877,162.568,166.3455,0.019661852686214218,0.013828938217587058,0.4385540271356998,29.54703832752611,0.013025421595771415,0.0
AMZN,62747,2022-01-19,158.76,159.25,156.25,156.3,156.3,52417120,10100000000.0,-0.01662369351896708,160.756,165.8065,0.01302245375341261,0.01378620309771353,-0.2074501960466496,28.39919624916277,0.019193857965451054,0.0
AMZN,62747,2022-01-20,156.77,158.0,151.35,151.67,151.67,71973320,10100000000.0,-0.030070129364125505,158.048,164.869,0.013732595533979344,0.013891847075291423,0.3730880292545642,24.9926318891836,0.0438451902155997,0.0
AMZN,62747,2022-01-21,149.95,150.9,142.07,142.64,142.64,163971440,10100000000.0,-0.06138313450842056,154.33399999999997,163.449,0.024435360464729182,0.01842800888623545,1.278225320160304,20.66276803118906,0.06190409422321939,1.0
AMZN,62747,2022-01-24,139.0,144.94,135.35,144.54,144.54,156044740,10100000000.0,0.013232312299950012,150.81400000000002,162.1225,0.02685766078400563,0.018995646444539,-0.048341955159996175,17.0657157412124,0.06634841566348418,0.0
AMZN,62747,2022-01-25,142.24,143.6,138.15,139.99,139.99,90824660,10100000000.0,-0.03198529436810101,147.028,160.6385,0.02706212992456298,0.019711894165177893,-0.41795756781036,16.369411189836285,0.03893135223944559,0.0
AMZN,62747,2022-01-26,144.75,145.18,137.32,138.87,138.87,95601700,10100000000.0,-0.008032747775445015,143.542,159.049,0.028011998038761508,0.019381726905817773,0.052596288276774095,17.228079197737188,0.0565996975588681,1.0
AMZN,62747,2022-01-27,140.8,144.24,139.35,139.64,139.64,77515800,10100000000.0,0.005529438525546296,141.136,157.571,0.030394436718511116,0.019702055540191676,-0.18917969031931436,19.37743190661473,0.035018619306789,1.0
AMZN,62747,2022-01-28,140.86,144.0,137.93,143.98,143.98,74391980,10100000000.0,0.030606718804321652,141.404,156.33800000000002,0.023518811667369608,0.02163676462010611,-0.04029913901423965,27.992415264280595,0.04215863314349211,1.0
AMZN,62747,2022-01-31,144.75,150.36,144.3,149.57,149.57,78307440,10100000000.0,0.038090109630078355,142.41,155.48049999999998,0.02859958890275397,0.023924296870640308,0.05263282412969783,37.24315068493148,0.04051614628601994,1.0
AMZN,62747,2022-02-01,150.0,151.71,147.63,151.19,151.19,59219840,10100000000.0,0.010772813320874671,144.65,154.51999999999998,0.018801713045695535,0.023382711988549302,-0.24375206238385527,34.06791095120303,0.026985911766651317,0.0
AMZN,62747,2022-02-02,155.05,155.07,148.86,150.61,150.61,87329760,10100000000.0,-0.0038436097683524316,146.998,153.6745,0.01754841262111588,0.023239806876278777,0.47467065091699,33.74164810690422,0.04123232189097655,0.0
AMZN,62747,2022-02-03,141.74,144.25,138.33,138.85,138.85,225531360,10100000000.0,-0.08129950047094885,146.83999999999997,152.399,0.047753601064197126,0.02870208591898442,1.5825258193770373,28.769464489175817,0.042635938062657454,1.0
AMZN,62747,2022-02-04,155.61,161.2,150.61,157.64,157.64,253455860,10100000000.0,0.12691973857399436,149.572,152.1185,0.075260890340856,0.041723613020889554,0.12381648388055666,46.80941576857629,0.0671783811215426,1.0
